Geneid	./data/read_counting_featureCounts_in.bam
NM_032291	0
NM_001308203	0
NM_001301825	0
NM_001080397	0
NM_001145278	0
NM_001145277	0
NR_126031	0
NM_018090	0
NM_052998	0
NM_013943	0
NM_001293562	0
NM_001301824	0
NM_001301823	0
NM_001301826	0
NM_032785	0
NM_001195684	0
NM_001195683	0
NR_036634	0
NM_001918	0
NM_003243	0
NM_022457	0
NM_001001740	0
NM_030806	0
NM_001303242	0
NM_021222	0
NM_001303243	0
NM_001303229	0
NM_001286644	0
NR_130132	0
NR_130131	0
NR_130130	0
NR_130135	0
NM_001270410	0
NM_001270409	0
NM_173083	0
NM_022114	0
NM_017891	0
NM_015215	0
NM_001242874	0
NM_001033581	0
NM_199454	0
NM_012405	0
NM_002744	0
NM_001033582	0
NM_001039361	0
NM_001099850	0
NM_001291381	0
NM_017449	0
NM_032409	0
NM_032236	0
NR_046507	0
NM_004442	0
NM_001309193	0
NM_001309192	0
NM_001166007	0
NM_001166006	0
NM_004437	0
NM_014676	0
NM_001145454	0
NM_001282562	0
NM_001282561	0
NM_001282560	0
NM_001990	0
NM_001020658	0
NR_073499	0
NR_073498	0
NM_006559	0
NM_001271878	0
NM_006600	0
NM_203343	0
NM_203342	0
NM_001166005	0
NM_012090	0
NM_052896	0
NM_005119	0
NM_005066	0
NM_001281956	0
NM_002840	0
NM_001194986	0
NM_021639	0
NM_130440	0
NM_001319956	0
NM_018150	0
NM_001319957	0
NM_015306	0
NM_001193617	0
NM_001193600	0
NM_153035	0
NM_007051	0
NM_021080	0
NM_002867	0
NM_001193599	0
NR_130900	0
NM_002979	0
NM_001134673	0
NM_001017415	0
NM_005595	0
NM_018291	0
NM_001206739	0
NM_001293274	0
NM_020925	0
NM_001198689	0
NM_001198688	0
NM_001198687	0
NR_103473	0
NM_001145511	0
NM_003368	0
NM_001113411	0
NM_001145512	0
NM_014288	0
NM_002303	0
NM_001017416	0
NM_001003679	0
NM_001003680	0
NR_045147	0
NM_020794	0
NM_173808	0
NM_005482	0
NM_001160011	0
NM_152996	0
NM_032270	0
NM_012128	0
NR_024602	0
NR_110682	0
NM_001134445	0
NR_125991	0
NM_001252273	0
NM_001252271	0
NR_033998	0
NM_002061	0
NM_001252269	0
NM_001006605	0
NM_001252270	0
NM_001308253	0
NM_001113228	0
NM_001312688	0
NM_001113226	0
NM_014917	0
NM_001042678	0
NM_002884	0
NM_006496	0
NM_001042679	0
NM_001010935	0
NM_006608	0
NM_001204269	0
NM_175744	0
NM_001291896	0
NM_006784	0
NM_024408	0
NM_001200001	0
NM_002614	0
NR_104217	0
NM_001201326	0
NM_001201325	0
NR_102405	0
NM_001037501	0
NM_001277444	0
NM_020205	0
NM_001039703	0
NM_001278267	0
NM_001302371	0
NM_001037675	0
NR_102404	0
NM_015327	0
NM_001278188	0
NM_001043353	0
NM_001043352	0
NM_001043351	0
NM_153649	0
NM_001278191	0
NM_001278190	0
NM_001278189	0
NM_152263	0
NR_002188	0
NR_103461	0
NM_001204963	0
NM_001204961	0
NM_021642	0
NM_001136219	0
NM_002585	0
NR_036683	0
NM_001136127	0
NM_025063	0
NM_001163629	0
NM_015569	0
NM_005092	0
NM_001278252	0
NM_022093	0
NM_201568	0
NM_032360	0
NM_003101	0
NM_173156	0
NM_001137669	0
NM_001252511	0
NM_001174061	0
NM_001252512	0
NM_170692	0
NM_021165	0
NM_201569	0
NR_045530	0
NM_000963	0
NM_194314	0
NM_133494	0
NR_135153	0
NM_001271872	0
NM_002481	0
NM_001170637	0
NM_001167858	0
NM_001167857	0
NM_001300952	0
NM_015326	0
NR_120535	0
NM_018664	0
NM_001243510	0
NM_001243509	0
NM_001243507	0
NM_001243506	0
NM_001243505	0
NM_001122834	0
NM_001170580	0
NM_206595	0
NM_001170587	0
NM_001170588	0
NM_001170564	0
NM_018194	0
NM_206933	0
NM_001243513	0
NM_001243512	0
NM_001243511	0
NM_001134285	0
NM_206594	0
NM_004446	0
NR_031644	0
NR_002753	0
NM_001373	0
NR_028400	0
NR_034037	0
NM_018230	0
NM_145214	0
NR_028393	0
NR_028396	0
NR_028395	0
NR_028394	0
NR_028398	0
NR_028397	0
NR_028399	0
NM_000081	0
NR_027247	0
NM_001301365	0
NM_001282775	0
NM_002924	0
NM_000254	0
NM_001282778	0
NM_001282773	0
NM_001291940	0
NM_001291939	0
NM_001001918	0
NM_001167740	0
NM_022743	0
NM_018012	0
NM_032752	0
NR_047525	0
NR_047524	0
NR_047523	0
NR_047521	0
NR_047519	0
NM_001198994	0
NM_001014980	0
NM_023018	0
NM_001198993	0
NM_033489	0
NM_033487	0
NM_033486	0
NM_001291345	0
NM_033490	0
NM_001787	0
NM_017900	0
NM_003820	0
NM_001297605	0
NM_003036	0
NM_001242672	0
NR_104222	0
NM_001282669	0
NM_152492	0
NR_135150	0
NR_135151	0
NM_001409	0
NM_004402	0
NR_135152	0
NM_001320132	0
NM_001320136	0
NM_018836	0
NM_001042478	0
NM_001199863	0
NR_111987	0
NM_001199860	0
NM_001291594	0
NM_015102	0
NM_172130	0
NM_003636	0
NM_001199862	0
NM_001199861	0
NM_001291593	0
NM_007274	0
NM_181864	0
NM_198681	0
NM_001242701	0
NM_001265592	0
NM_001042663	0
NR_038934	0
NM_001289863	0
NM_001289862	0
NM_001289864	0
NM_016831	0
NM_001561	0
NM_001289861	0
NM_001042681	0
NM_004285	0
NM_012102	0
NM_024980	0
NM_001282587	0
NM_020248	0
NM_015074	0
NM_183416	0
NM_001012329	0
NM_001009566	0
NM_001105562	0
NM_006048	0
NM_014944	0
NM_001302883	0
NM_002685	0
NM_004958	0
NM_004565	0
NM_017766	0
NM_001170754	0
NM_001079843	0
NM_001001998	0
NM_001040194	0
NM_014874	0
NM_018156	0
NM_001040196	0
NM_001040195	0
NM_020350	0
NM_001281430	0
NM_001243	0
NM_001127660	0
NM_001040197	0
NM_015378	0
NM_001306072	0
NM_001013630	0
NM_001310134	0
NM_001017999	0
NM_052929	0
NM_015209	0
NR_027136	0
NM_001018001	0
NM_001018000	0
NM_201628	0
NM_018994	0
NR_109898	0
NM_015001	0
NM_001287811	0
NM_015291	0
NM_001135247	0
NM_002403	0
NM_001135248	0
NM_017459	0
NR_026567	0
NM_017940	0
NM_013358	0
NM_007365	0
NM_018125	0
NM_032880	0
NM_030812	0
NM_001011722	0
NM_001319837	0
NM_001319838	0
NM_001136265	0
NM_001206540	0
NM_013945	0
NM_001135254	0
NM_020765	0
NM_002584	0
NM_004930	0
NM_001206541	0
NM_001282162	0
NM_001313932	0
NM_181719	0
NR_033887	0
NM_016287	1
NM_001113348	0
NM_001198802	0
NM_001198803	0
NM_001198801	0
NM_003760	0
NM_001177520	0
NM_001127501	0
NM_000478	0
NM_014870	0
NM_001791	0
NM_001039802	0
NM_044472	0
NM_001083621	0
NM_001013693	0
NM_005529	0
NM_001291860	0
NM_033631	0
NM_003196	0
NM_004091	0
NM_001142546	0
NM_020448	0
NM_173065	0
NM_173064	0
NM_001010980	0
NM_170743	0
NM_001282564	0
NM_020485	0
NM_138618	0
NM_138617	0
NM_138616	0
NM_018202	0
NM_020379	0
NM_001289010	0
NM_002953	0
NM_031286	0
NM_024674	0
NM_032125	0
NM_006990	0
NM_001201404	0
NM_001029882	0
NR_037580	0
NR_037577	0
NR_037576	0
NR_036473	0
NR_002909	0
NM_001135218	0
NM_001048183	0
NM_001048199	0
NM_005644	0
NR_030726	0
NR_030725	0
NM_001195001	0
NM_005704	0
NM_005626	0
NM_133177	0
NM_133178	0
NR_034182	0
NM_002379	0
NM_001195101	0
NM_001195100	0
NM_080391	0
NM_001161708	0
NM_001127361	0
NM_004964	0
NM_022753	0
NM_030786	0
NM_001256121	0
NM_012316	0
NM_001300826	0
NM_001040441	0
NM_001291496	0
NM_153341	0
NR_111980	0
NR_135107	0
NR_135106	0
NR_125978	0
NM_198040	0
NR_038372	0
NM_145238	0
NM_001080418	0
NM_024852	0
NM_017629	1
NM_024874	0
NM_005095	0
NM_001294347	0
NM_177422	0
NM_178548	0
NM_005202	0
NM_032017	0
NM_000831	0
NM_001282547	0
NM_001282546	0
NM_024640	0
NM_024700	0
NM_005540	0
NM_001271851	0
NM_022157	0
NM_001720	0
NM_181809	0
NM_012421	0
NM_004700	0
NM_001172218	0
NM_001031694	0
NM_001172219	0
NM_001172221	0
NM_001172220	0
NM_012236	0
NR_024567	0
NM_172163	0
NR_135092	0
NM_001172222	0
NM_014947	0
NM_001198851	0
NM_001127714	0
NR_038261	0
NR_038260	0
NM_173642	0
NM_024503	0
NM_001198850	0
NM_001198852	0
NM_001167965	0
NM_001242750	0
NM_015284	0
NM_001253357	0
NM_005424	0
NM_001195831	0
NM_152498	0
NM_001301699	0
NM_174971	0
NM_174970	0
NM_174969	0
NM_024066	0
NR_073020	0
NR_073021	0
NM_001301700	0
NM_174968	0
NM_174967	0
NM_174966	0
NM_174965	0
NM_174964	0
NM_174963	0
NR_073019	0
NR_033827	0
NM_006279	0
NM_001301698	0
NM_001301701	0
NM_001270459	0
NM_001270460	0
NM_001270461	0
NM_001270462	0
NM_001270463	0
NM_001270464	0
NM_001270465	0
NM_001270466	0
NM_014652	0
NR_073017	0
NR_073018	0
NR_073023	0
NR_073016	0
NR_110056	0
NM_006845	0
NM_020883	0
NM_001297655	0
NM_001166588	0
NM_001297656	0
NM_001297657	0
NM_007170	0
NM_001320800	0
NM_001261418	0
NM_020365	0
NM_001135553	0
NM_001303428	0
NM_198973	0
NM_001303427	0
NM_015112	0
NM_001319245	0
NM_001243766	0
NM_001114172	0
NM_001303429	0
NM_003684	0
NM_003629	0
NM_001290129	0
NM_001290130	0
NM_017739	0
NR_024176	0
NR_024174	0
NR_046394	0
NR_002788	0
NM_178134	0
NM_001136140	0
NM_016308	0
NM_001320289	0
NM_019073	0
NR_026749	0
NM_001286239	0
NM_001286238	0
NM_021952	0
NM_001144777	0
NM_001144776	0
NM_001144774	0
NM_001144775	0
NM_001294348	0
NM_001297662	0
NM_001144832	0
NM_148906	0
NM_001080494	0
NM_148909	0
NM_001101662	0
NM_002525	0
NM_001981	0
NM_024586	0
NM_148908	0
NM_001242361	0
NM_001297663	0
NM_001297664	0
NM_001297665	0
NR_036662	0
NM_015269	0
NM_004799	0
NM_007324	0
NM_001009881	0
NM_001307931	0
NM_001004339	0
NM_032449	0
NM_024646	0
NM_001168551	0
NM_004631	0
NM_033300	0
NM_001018054	0
NM_018087	0
NR_133632	0
NR_133633	0
NM_147193	0
NM_017522	0
NR_033142	0
NM_016126	0
NM_001316935	0
NM_147161	0
NM_018070	0
NM_145716	0
NM_015547	0
NM_001031672	0
NM_001009955	0
NR_037641	0
NR_037639	0
NR_037640	0
NM_006252	0
NM_001278544	0
NM_001278543	0
NM_003713	0
NM_000066	0
NM_001004303	0
NR_104365	0
NR_104364	0
NR_104363	0
NR_104362	0
NR_110626	0
NM_145243	0
NM_001244714	0
NM_001278224	0
NM_015888	0
NR_110628	0
NM_176877	0
NM_181712	0
NM_001320269	0
NM_001272000	0
NM_001271999	0
NM_178221	0
NM_033407	0
NM_001272001	0
NR_038252	0
NM_032852	0
NM_001083592	0
NM_001172819	0
NM_001172818	0
NM_002633	0
NM_005012	0
NM_203464	0
NM_001005353	0
NM_014787	0
NM_001256865	0
NM_001256864	0
NM_002227	0
NM_018211	0
NM_013410	0
NM_001320923	0
NM_001037341	0
NM_001037340	0
NM_002600	0
NM_001297440	0
NM_001297441	0
NM_144701	0
NM_152665	0
NM_015640	0
NM_207014	0
NM_001018068	0
NM_015139	0
NM_001018067	0
NM_024763	0
NM_001018069	0
NM_024911	0
NM_017779	0
NM_018841	0
NM_001193334	0
NM_001114120	0
NR_040077	0
NM_001002292	0
NR_023916	0
NM_017768	0
NM_030816	0
NR_046217	0
NM_001126044	0
NM_198714	0
NM_198718	0
NM_198717	0
NM_198716	0
NR_028293	0
NR_028292	0
NR_028294	0
NR_110676	0
NM_001105659	0
NM_001112808	0
NM_001199327	0
NM_015978	0
NM_001002912	0
NM_002440	0
NM_152697	0
NM_001130058	0
NM_001320285	0
NM_001320287	0
NM_001320283	0
NM_001320273	0
NM_001320274	0
NM_030965	0
NM_174858	0
NM_001308237	0
NM_198549	0
NM_001172309	0
NM_001304725	0
NM_001270384	0
NM_015534	0
NM_017655	0
NM_012093	0
NM_144573	0
NM_022159	0
NR_027310	0
NR_125940	0
NR_125941	0
NM_001297705	0
NM_012302	0
NM_001297704	0
NM_001297706	0
NM_001242860	0
NM_001134663	0
NM_182948	0
NR_049805	0
NM_001134664	0
NM_001242862	0
NM_001242861	0
NR_119375	0
NM_002731	0
NM_001242857	0
NM_024686	0
NM_001010971	0
NM_001242859	0
NM_001242858	0
NR_119374	0
NM_001288563	0
NM_012152	0
NM_153259	0
NR_125761	0
NM_145172	0
NM_198077	0
NR_024113	0
NM_012137	0
NM_152890	0
NM_006536	0
NM_001134492	0
NM_012262	0
NM_001290053	0
NM_015350	0
NM_001134476	0
NM_001320707	0
NM_006256	0
NM_052941	0
NM_002053	0
NM_001320708	0
NM_001320709	0
NM_018103	0
NM_001134479	0
NM_001017975	0
NM_005665	0
NM_024813	0
NM_001308248	0
NM_001261409	0
NM_001261408	0
NM_001306076	0
NM_001164393	0
NM_001164392	0
NM_017737	0
NM_007358	0
NM_003567	0
NM_001164473	0
NM_206886	0
NM_001164391	0
NM_001024948	0
NM_000350	0
NM_001258340	0
NM_001301079	0
NM_001114106	0
NM_152369	0
NM_001258343	0
NM_001258342	0
NM_001258341	0
NM_002858	0
NM_001122674	0
NR_104131	0
NM_001199691	0
NR_125948	0
NR_125949	0
NR_033966	0
NM_021190	0
NM_001300985	0
NM_001300986	0
NM_001300987	0
NM_001300988	0
NM_001300989	0
NM_001300990	0
NR_110693	0
NR_125357	0
NR_125356	0
NM_000110	0
NM_001160301	0
NR_046590	0
NM_015976	0
NM_152238	0
NR_033940	0
NR_046088	0
NR_033716	0
NM_033055	0
NM_017734	0
NM_014839	0
NM_001166252	0
NM_001199834	0
NM_080682	0
NM_001078	0
NM_033313	0
NM_033312	0
NM_003672	0
NM_001319210	0
NM_001319211	0
NM_001319212	0
NM_058170	0
NM_001288823	0
NR_110211	0
NR_110210	0
NM_080630	0
NM_080629	0
NM_001854	0
NM_001190709	0
NR_134980	0
NM_001008219	0
