#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	20	0.47854073787393	0.27251750448401	0.65364053786889	DDX11L1	pseudogene
ENSG00000227232	1451	34.718130532753	16.747771602872	40.169979023306	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	97	2.3209225786885	0.65030052639074	1.5597632403514	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	2	0.047854073787393	0.012553534571719	0.030109989100152	CICP27	pseudogene
ENSG00000237683	14046	336.07916020886	126.29806847383	302.92930197399	AL627309.1	protein_coding
ENSG00000268903	167	3.9958151612473	5.2924704122481	12.694132119942	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	146	3.4933473864797	10.815316986005	25.940827637256	RP11-34P13.14	antisense
ENSG00000241860	161	3.8522529398851	0.62183259723731	1.4914821493474	RP11-34P13.13	processed_transcript
ENSG00000222623	6	0.14356222136218	1.3804059746363	3.3109407245128	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	52	1.2442059184722	0.31467018676586	0.75474487599753	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	25	0.59817592234241	0.087083406950416	0.20887188537228	RP4-669L17.10	lincRNA
ENSG00000250575	392	9.379398462329	7.5701359663672	18.157173992055	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	1	0.023927036893696	0.028416908424818	0.068158716419108	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	3	0.071781110681089	0.042298827743718	0.10145487193557	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	41	0.98100851264155	2.6371196576386	6.3252021726356	MTND1P23	pseudogene
ENSG00000225630	1016	24.309869483996	23.285315597697	55.850453498551	MTND2P28	pseudogene
ENSG00000237973	858	20.529397654791	13.304859141148	31.912061215136	hsa-mir-6723	pseudogene
ENSG00000229344	10	0.23927036893696	0.35083631808939	0.84149031121538	RP5-857K21.7	pseudogene
ENSG00000240409	0	0	0	0	MTATP8P1	pseudogene
ENSG00000248527	5988	143.27509691945	210.38927594633	504.62431670871	MTATP6P1	pseudogene
ENSG00000198744	10	0.23927036893696	0.43742297794692	1.0491707353727	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	719	17.203539526568	13.918721299812	33.38442605396	RP11-206L10.1	pseudogene
ENSG00000235373	18	0.43068666408653	0.088618655161838	0.21255421935144	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	0	0	0	0	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	26	0.62210295923611	0.47236367443896	1.1329769323061	RP11-206L10.2	lincRNA
ENSG00000237491	43	1.0288625864289	0.18648950270599	0.44730007008704	RP11-206L10.9	lincRNA
ENSG00000230092	7	0.16748925825587	0.32024714771678	0.7681213662987	RP11-206L10.8	pseudogene
ENSG00000269831	0	0	0	0	AL669831.1	protein_coding
ENSG00000240453	3	0.071781110681089	0.17855997681863	0.42828088973798	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	40	0.95708147574785	0.7267133452907	1.7430414343171	LINC00115	lincRNA
ENSG00000228794	310	7.4173814370459	0.87007406886169	2.0868959718141	LINC01128	processed_transcript
ENSG00000230368	2	0.047854073787393	0.024279083605983	0.058234032699025	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	1	0.023927036893696	0.068168196278337	0.16350324565495	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	4	0.095708147574785	0.029862136528794	0.071625134758052	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	3016	72.163943271388	13.02833422484	31.24880879261	NOC2L	protein_coding
ENSG00000187961	651	15.576501017796	4.5880709919871	11.004611232814	KLHL17	protein_coding
ENSG00000187583	80	1.9141629514957	0.67566641422369	1.6206040021148	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	15	0.35890555340545	0.17205443595659	0.41267717563439	RP11-54O7.17	lincRNA
ENSG00000188290	193	4.6179181204834	4.1305171024002	9.9071559663717	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	2	0.047854073787393	0.10160100591803	0.24369273556216	RP11-54O7.11	antisense
ENSG00000187608	1249	29.884869080227	42.032164669799	100.81527340631	ISG15	protein_coding
ENSG00000188157	379	9.0683469827109	0.84309659564066	2.0221897793076	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	24	0.57424888544871	0.26450892927163	0.63443175559527	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	773	18.495599518827	2.9255930906086	7.0171134325908	C1orf159	protein_coding
ENSG00000223823	42	1.0049355495352	0.62033058613287	1.4878795354601	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	0	0	0	0	RP11-465B22.8	lincRNA
ENSG00000205231	16	0.38283259029914	0.10838974810281	0.25997571562804	TTLL10-AS1	antisense
ENSG00000162571	54	1.2920599922596	0.32768450222156	0.78596006039665	TTLL10	protein_coding
ENSG00000186891	375	8.9726388351361	6.5493714125081	15.708842853528	TNFRSF18	protein_coding
ENSG00000186827	596	14.260513988643	8.2861789591186	19.874622299845	TNFRSF4	protein_coding
ENSG00000078808	6760	161.74676940139	34.348432661157	82.385636262529	SDF4	protein_coding
