NR_046018	0.50739528629779
NR_024540	61.394829642033
NR_033380	0
NR_033381	0
NM_201627	0
NM_182559	0.50739528629779
NR_039983	230.86485526549
NR_028322	0
NR_028325	0
NR_028327	111.11956769922
NM_001130980	0
NM_001271875	0
NR_125957	0
NR_033908	1.0147905725956
NR_047526	0
NR_047519	2.0295811451912
NR_047521	0
NR_047523	0
NR_047524	0
NR_047525	0
NM_203403	11.670091584849
NR_026874	0
NR_122045	0
NM_152486	1.0147905725956
NM_002506	3.0443717177867
NM_004557	0
NM_001164164	0
NM_020227	0
NM_001291366	0
NM_001291367	0
NM_021170	0
NM_001142467	0
NM_001305275	2.0295811451912
NM_198576	0
NM_001205252	0
NR_038869	0
NR_029639	0
NR_029834	0
NR_029957	0
NM_001142271	0
NM_001142270	0
NM_025256	0
NM_030818	0
NM_021824	0
NM_001144028	0
NR_002451	26.891950173783
NM_001330575	3.5517670040845
NR_103461	0
NM_001099222	0
NM_001277161	0
NM_001271015	0
NM_001282701	0
NM_001282700	0
NM_001282703	0
NM_001282702	0
NM_001282696	0
NM_001282695	0
NM_030570	0
NM_024741	0
NM_001029885	7.1035340081691
NM_152228	0.50739528629779
NM_001321336	0
NM_001290077	0
NM_033554	0
NM_025260	0
NM_001127229	0
NM_017900	0
NM_001127230	0
NM_001320703	0
NM_001320714	0
NM_018896	0
NR_132731	0
NR_132730	0
NM_001079533	0
NR_015434	8.1183245807646
NM_014264	0
NM_001145210	0
NM_001243535	0
NM_001243536	0
NM_001146685	0
NR_125996	0
NR_125998	0
NM_022834	5.5813481492757
NM_199121	0
NM_001136026	0
NM_031921	4.0591622903823
NM_001317238	21.817997310805
NM_001317929	0
NM_015982	8.6257198670624
NM_006903	0
NM_001114748	15.729253875231
NM_014188	82.70543166654
NM_001256700	0
NM_001185010	0
NM_001185009	0
NM_001184967	0
NM_001204077	0
NM_001184968	0
NM_024626	0
NM_001346296	0
NM_003969	98.434685541771
NR_002946	0
NM_001318022	0
NM_015886	0
NM_013363	5.0739528629779
NM_018207	0.50739528629779
NM_015335	1973.2602684121
NM_018215	20.803206738209
NM_018214	19.281020879316
NM_018211	81.690641093944
NM_001282426	0
NM_001289108	0
NM_001287385	0
NM_032824	0
NR_132740	0
NR_132656	7.1035340081691
NR_126505	0
NR_109766	0
NM_001193495	0
NM_001198995	0
NM_023018	0
NM_001198993	0
NM_001198994	1.0147905725956
NM_001282538	0
NM_001282539	0
NM_002074	0.50739528629779
NM_001165958	0
NM_178545	0.50739528629779
NM_001278389	0
NM_001278390	0
NM_001287393	0
NM_001287392	0
NR_134997	0
NM_001318062	0
NM_001001874	0
NM_001001666	0
NM_001318156	0
NM_001318152	0
NM_001318151	0
NM_001320593	0
NM_001316325	0
NM_001316320	0
NM_001313955	0
NR_024251	0
NR_024250	0
NR_024249	5.0739528629779
NM_002391	0
NM_020997	1.5221858588934
NM_213569	0
NR_109964	0
NM_000635	1.0147905725956
NM_130785	0
NM_001277324	0
NM_001277331	0
NM_001277325	1061.470938935
NM_002647	5.5813481492757
NM_001010926	4.5665575766801
NR_037844	0
NM_001297605	0
NM_003820	2.536976431489
NR_109871	0
NM_198900	0
NM_198924	1.0147905725956
NM_198890	0
NM_001242672	0.50739528629779
NR_015440	0
NR_024371	0
NM_015120	1097.4960042621
NM_182907	0.50739528629779
NM_173797	0
NR_031725	0
NM_006585	0
NM_001317740	0
NM_001317739	0
NM_001317387	0
NM_001301267	0
NR_030277	0
NM_014143	0
NM_014112	0
NM_013999	0
NM_013998	0
NM_013997	0
