#gene_id	raw	cpm	fpkm	gene_name
ENSG00000223972	0	0	0	DDX11L1
ENSG00000227232	41	0.94704052151847	1.9632150011078	WASH7P
ENSG00000243485	0	0	0	MIR1302-10
ENSG00000237613	0	0	0	FAM138A
ENSG00000268020	0	0	0	OR4G4P
ENSG00000240361	0	0	0	OR4G11P
ENSG00000186092	0	0	0	OR4F5
ENSG00000238009	0	0	0	RP11-34P13.7
ENSG00000239945	0	0	0	RP11-34P13.8
ENSG00000233750	0	0	0	CICP27
ENSG00000237683	41	0.73777339387741	1.9632150011078	AL627309.1
ENSG00000268903	0	0	0	RP11-34P13.15
ENSG00000269981	0	0	0	RP11-34P13.16
ENSG00000239906	0	0	0	RP11-34P13.14
ENSG00000241860	7	0.054105415491464	0.33518304896962	RP11-34P13.13
ENSG00000222623	0	0	0	RNU6-1100P
ENSG00000241599	0	0	0	RP11-34P13.9
ENSG00000228463	9	0.10899080282992	0.43094963438951	AP006222.2
ENSG00000241670	0	0	0	AP006222.1
ENSG00000237094	22	0.15336037845666	1.0534324396188	RP4-669L17.10
ENSG00000250575	0	0	0	RP4-669L17.8
ENSG00000233653	0	0	0	CICP7
ENSG00000224813	0	0	0	RP4-669L17.4
ENSG00000235249	0	0	0	OR4F29
ENSG00000269732	0	0	0	WBP1LP7
ENSG00000256186	0	0	0	AL732372.1
ENSG00000236601	0	0	0	RP4-669L17.2
ENSG00000236743	0	0	0	RP5-857K21.15
ENSG00000236679	0	0	0	RP4-669L17.1
ENSG00000231709	0	0	0	RP5-857K21.1
ENSG00000235146	0	0	0	RP5-857K21.2
ENSG00000239664	0	0	0	RP5-857K21.3
ENSG00000230021	0	0	0	RP5-857K21.4
ENSG00000223659	0	0	0	RP5-857K21.5
ENSG00000225972	9	1.1584667591116	0.43094963438951	MTND1P23
ENSG00000225630	827	37.930539340158	39.599483071125	MTND2P28
ENSG00000237973	341	10.582114591116	16.328202814092	hsa-mir-6723
ENSG00000229344	48	3.3700851174155	2.2983980500774	RP5-857K21.7
ENSG00000240409	2	0.46264050927484	0.095766585419892	MTATP8P1
ENSG00000248527	13098	920.96236110847	627.17536791487	MTATP6P1
ENSG00000198744	11	0.96291813493493	0.5267162198094	RP5-857K21.11
ENSG00000268663	0	0	0	WBP1LP6
ENSG00000185097	0	0	0	OR4F16
ENSG00000229376	0	0	0	CICP3
ENSG00000224956	9	0.34866475274232	0.43094963438951	RP11-206L10.1
ENSG00000235373	4	0.039410117456746	0.19153317083978	RP11-206L10.3
ENSG00000223181	0	0	0	RNU6-1199P
ENSG00000240618	0	0	0	RP11-206L10.5
ENSG00000229905	0	0	0	RP11-206L10.4
ENSG00000228327	3	0.10907355970375	0.14364987812984	RP11-206L10.2
ENSG00000237491	3	0.026037679559514	0.14364987812984	RP11-206L10.9
ENSG00000230092	0	0	0	RP11-206L10.8
ENSG00000269831	0	0	0	AL669831.1
ENSG00000240453	0	0	0	RP11-206L10.10
ENSG00000177757	1	0.024631323410466	0.047883292709946	FAM87B
ENSG00000225880	10	0.36357853234583	0.47883292709946	LINC00115
ENSG00000228794	359	2.0164342619203	17.190102082871	LINC01128
ENSG00000230368	0	0	0	FAM41C
ENSG00000234711	2	0.09051662137986	0.095766585419892	TUBB8P11
ENSG00000269308	0	0	0	AL645608.2
ENSG00000272438	6	0.81851782410164	0.28729975625968	RP11-54O7.16
ENSG00000230699	44	0.69236440329859	2.1068648792376	RP11-54O7.1
ENSG00000241180	0	0	0	RP11-54O7.2
ENSG00000223764	58	0.66888992706572	2.7772309771769	RP11-54O7.3
ENSG00000187634	178	2.6593529180563	8.5232261023704	SAMD11
ENSG00000268179	0	0	0	AL645608.1
ENSG00000188976	1961	16.952362701607	93.899137004204	NOC2L
ENSG00000187961	336	4.738965051706	16.088786350542	KLHL17
ENSG00000187583	1	0.016901974129879	0.047883292709946	PLEKHN1
ENSG00000187642	0	0	0	C1orf170
ENSG00000272512	28	0.64272876120733	1.3407321958785	RP11-54O7.17
ENSG00000188290	70	2.9980594720002	3.3518304896962	HES4
ENSG00000231702	0	0	0	RP11-54O7.10
ENSG00000224969	0	0	0	RP11-54O7.11
ENSG00000187608	67	4.5122090176742	3.2081806115664	ISG15
ENSG00000188157	7524	33.495155666571	360.27389434963	AGRN
ENSG00000242590	0	0	0	RP11-54O7.14
ENSG00000217801	72	1.5880226048439	3.4475970751161	RP11-465B22.3
ENSG00000273443	2	0.11552060967418	0.095766585419892	RP11-54O7.18
ENSG00000237330	0	0	0	RNF223
ENSG00000131591	239	1.8102035681235	11.444106957677	C1orf159
ENSG00000223823	0	0	0	RP11-465B22.5
ENSG00000207730	0	0	0	MIR200B
ENSG00000207607	0	0	0	MIR200A
ENSG00000198976	0	0	0	MIR429
ENSG00000272141	0	0	0	RP11-465B22.8
ENSG00000205231	0	0	0	TTLL10-AS1
ENSG00000162571	0	0	0	TTLL10
ENSG00000186891	2	0.069902617094811	0.095766585419892	TNFRSF18
ENSG00000186827	1	0.027822947536285	0.047883292709946	TNFRSF4
ENSG00000078808	2447	24.882229191174	117.17041726124	SDF4
ENSG00000176022	1024	17.555492923374	49.032491734985	B3GALT6
ENSG00000184163	8	0.21352638889608	0.38306634167957	FAM132A
ENSG00000260179	2	0.061467641476182	0.095766585419892	RP5-902P8.12
ENSG00000160087	733	7.4487380213052	35.09845355639	UBE2J2
ENSG00000230415	36	3.3602310673646	1.7237985375581	RP5-902P8.10
ENSG00000162572	157	1.8677458274439	7.5176769554615	SCNN1D
ENSG00000131584	2652	14.415540046177	126.98649226678	ACAP3
ENSG00000169972	113	2.1738899462531	5.4108120762239	PUSL1
ENSG00000127054	1552	9.0407384775956	74.314870285836	CPSF3L
ENSG00000240731	22	2.7290995845047	1.0534324396188	RP5-890O3.9
ENSG00000224051	261	4.8894911570015	12.497539397296	GLTPD1
ENSG00000169962	9	0.12553149851136	0.43094963438951	TAS1R3
ENSG00000107404	964	13.241392476302	46.159494172388	DVL1
ENSG00000162576	781	11.093696709127	37.396851606468	MXRA8
ENSG00000175756	503	14.430974375736	24.085296233103	AURKAIP1
ENSG00000223663	2	0.26094437444112	0.095766585419892	RP5-890O3.3
ENSG00000221978	3429	24.022210783088	164.1918107024	CCNL2
ENSG00000224870	345	6.5424696970025	16.519735984931	RP4-758J18.2
ENSG00000242485	813	13.963097910038	38.929116973186	MRPL20
ENSG00000264293	0	0	0	RN7SL657P
ENSG00000272455	28	0.8803231752321	1.3407321958785	RP4-758J18.13
ENSG00000235098	8	0.14488136977291	0.38306634167957	ANKRD65
ENSG00000225905	0	0	0	RP4-758J18.7
ENSG00000205116	0	0	0	TMEM88B
ENSG00000225285	2	0.11253417793172	0.095766585419892	RP4-758J18.10
ENSG00000179403	179	1.6922229802725	8.5711093950803	VWA1
ENSG00000215915	5	0.060215408337457	0.23941646354973	ATAD3C
ENSG00000160072	364	2.2495506642256	17.42951854642	ATAD3B
ENSG00000197785	375	5.8508422177353	17.95623476623	ATAD3A
ENSG00000205090	43	2.7380074288932	2.0589815865277	TMEM240
ENSG00000160075	1357	11.970823177486	64.977628207397	SSU72
ENSG00000215791	0	0	0	AL645728.2
ENSG00000215014	8	0.37592378967573	0.38306634167957	AL645728.1
ENSG00000236684	0	0	0	AL645728.3
ENSG00000228594	239	5.4887803154326	11.444106957677	C1orf233
ENSG00000272106	214	5.0279806869129	10.247024639928	RP11-345P4.9
ENSG00000197530	656	3.5829177618027	31.411440017724	MIB2
ENSG00000189409	0	0	0	MMP23B
ENSG00000248333	349	5.3390636280419	16.711269155771	CDK11B
ENSG00000272004	3	0.35912469532459	0.14364987812984	RP11-345P4.10
ENSG00000189339	1839	11.30389926747	88.05737529359	SLC35E2B
ENSG00000269737	1	0.033673201624434	0.047883292709946	RP11-345P4.7
ENSG00000269227	0	0	0	RP11-345P4.6
ENSG00000215914	0	0	0	MMP23A
ENSG00000008128	37	0.3763929955955	1.771681830268	CDK11A
ENSG00000268575	123	1.1596072067973	5.8896450033233	RP1-283E3.8
ENSG00000227775	0	0	0	RP1-283E3.4
ENSG00000215790	43	0.82227699142479	2.0589815865277	SLC35E2
ENSG00000008130	1096	9.3099323771688	52.480088810101	NADK
ENSG00000078369	18110	136.54014028926	867.16643097712	GNB1
ENSG00000231050	8	0.42281053165515	0.38306634167957	RP1-140A9.1
ENSG00000169885	4	0.082521831469101	0.19153317083978	CALML6
ENSG00000178821	5	0.15019853422191	0.23941646354973	TMEM52
ENSG00000142609	7	0.032179632197544	0.33518304896962	C1orf222
ENSG00000233542	0	0	0	RP11-547D24.1
ENSG00000187730	0	0	0	GABRD
ENSG00000226969	0	0	0	RP11-547D24.3
ENSG00000067606	1292	8.1017828943491	61.86521418125	PRKCZ
ENSG00000271806	0	0	0	RP5-892K4.1
