NR_046018	0.30714000381222
NR_024540	34.70595231319
NR_033380	0
NR_033381	0
NM_201627	0
NM_182559	0.34729314599438
NR_039983	42.174800011965
NR_028322	0
NR_028325	0
NR_028327	8.6683491457381
NM_001130980	0
NM_001271875	0
NR_125957	0
NR_033908	0.74018276629875
NR_047526	0
NR_047519	0.29952496239539
NR_047521	0
NR_047523	0
NR_047524	0
NR_047525	0
NM_203403	4.3383240092376
NR_026874	0
NR_122045	0
NM_152486	0.39733381855739
NM_002506	2.9021656032285
NM_004557	0
NM_001164164	0
NM_020227	0
NM_001291366	0
NM_001291367	0
NM_021170	0
NM_001142467	0
NM_001305275	0.27449028201125
NM_198576	0
NM_001205252	0
NR_038869	0
NR_029639	0
NR_029834	0
NR_029957	0
NM_001142271	0
NM_001142270	0
NM_025256	0
NM_030818	0
NM_021824	0
NM_001144028	0
NR_002451	14.191002730228
NM_001330575	1.007593476336
NR_103461	0
NM_001099222	0
NM_001277161	0
NM_001271015	0
NM_001282701	0
NM_001282700	0
NM_001282703	0
NM_001282702	0
NM_001282696	0
NM_001282695	0
NM_030570	0
NM_024741	0
NM_001029885	3.2391855942403
NM_152228	0.14857841472849
NM_001321336	0
NM_001290077	0
NM_033554	0
NM_025260	0
NM_001127229	0
NM_017900	0
NM_001127230	0
NM_001320703	0
NM_001320714	0
NM_018896	0
NR_132731	0
NR_132730	0
NM_001079533	0
NR_015434	4.6443504466617
NM_014264	0
NM_001145210	0
NM_001243535	0
NM_001243536	0
NM_001146685	0
NR_125996	0
NR_125998	0
NM_022834	1.1979712705035
NM_199121	0
NM_001136026	0
NM_031921	1.6473872931746
NM_001317238	8.4533116275881
NM_001317929	0
NM_015982	5.4489702255606
NM_006903	0
NM_001114748	14.08169550155
NM_014188	63.47308646703
NM_001256700	0
NM_001185010	0
NM_001185009	0
NM_001184967	0
NM_001204077	0
NM_001184968	0
NM_024626	0
NM_001346296	0
NM_003969	64.589688675703
NR_002946	0
NM_001318022	0
NM_015886	0
NM_013363	2.4994841689546
NM_018207	0.13209978815355
NM_015335	210.41376289317
NM_018215	5.62857325168
NM_018214	6.0632141129925
NM_018211	18.732089221267
NM_001282426	0
NM_001289108	0
NM_001287385	0
NM_032824	0
NR_132740	0
NR_132656	5.4938391401153
NR_126505	0
NR_109766	0
NM_001193495	0
NM_001198995	0
NM_023018	0
NM_001198993	0
NM_001198994	0.27779648852877
NM_001282538	0
NM_001282539	0
NM_002074	0.1588588873819
NM_001165958	0
NM_178545	0.52964017358851
NM_001278389	0
NM_001278390	0
NM_001287393	0
NM_001287392	0
NR_134997	0
NM_001318062	0
NM_001001874	0
NM_001001666	0
NM_001318156	0
NM_001318152	0
NM_001318151	0
NM_001320593	0
NM_001316325	0
NM_001316320	0
NM_001313955	0
NR_024251	0
NR_024250	0
NR_024249	2.7293990656148
NM_002391	0
NM_020997	0.93615366475607
NM_213569	0
NR_109964	0
NM_000635	0.24678759061177
NM_130785	0
NM_001277324	0
NM_001277331	0
NM_001277325	975.61667181524
NM_002647	1.7986942150421
NM_001010926	3.4965984507505
NR_037844	0
NM_001297605	0
NM_003820	0.72464336803455
NR_109871	0
NM_198900	0
NM_198924	0.74726846288334
NM_198890	0
NM_001242672	0.2858564993227
NR_015440	0
NR_024371	0
NM_015120	84.932363741071
NM_182907	0.10675263755476
NM_173797	0
NR_031725	0
NM_006585	0
NM_001317740	0
NM_001317739	0
NM_001317387	0
NM_001301267	0
NR_030277	0
NM_014143	0
NM_014112	0
NM_013999	0
NM_013998	0
NM_013997	0
NM_014096	0
NM_002844	0
NM_002841	50.296855245223
NM_003059	9.2590380711276
NM_003036	65.702666299994
NR_033712	0
NR_033708	0
NR_033709	0
NR_033710	0
NR_033711	0
NM_152492	0.23339249599714
NM_001288583	0
NM_001163724	0
NM_020710	24.143431296647
NM_014704	34.412997119609
NM_001320664	0
NR_049895	0
NR_134949	0
NM_207356	22.537365657885
NR_024455	0
NR_040065	0
NR_036584	0
NM_001278403	0
NM_014429	0.26938958656639
NM_001254717	0
NM_001271942	0
NM_001253909	0
NM_006485	0
NM_006484	0
NR_109754	0
NR_110754	0
NR_110753	0
NR_110805	0
NM_001206838	0
NM_002116	0
NM_138957	0
NM_032127	0
NM_031229	0
NM_001997	328.26268957005
NM_002596	0
NM_004278	10.570735131204
NM_004277	3.0586453963028
NM_000983	67.652704839705
NR_125997	0
NM_207396	6.3887595857188
NM_006802	19.713292537296
NR_103534	0
NM_001024598	0
NM_001002841	0
NM_144717	0.2479937860693
NM_144705	0
NM_153254	0
NM_153225	0
NM_019089	0
NM_031475	0.43109200195224
NR_031728	0
NM_001289176	0
NM_001884	0.32539244525297
NM_030625	9.0530669821496
NM_030624	2.3445607556781
NM_032558	12.923348711041
NM_025077	8.060627457908
NM_033029	0
NM_052971	1.4353473445482
NM_032831	0
NM_032830	0
NM_032961	8.8541200244273
NM_052924	15.706718149191
NM_032726	2.978223799709
NM_052862	0.16964068415172
NM_022458	22.620076158061
NM_181830	0
NM_181829	0
NM_024654	12.397620225393
NM_080678	0
NM_053023	0
NM_003705	4.9495788308189
NM_001288978	0
NM_001322254	0
NM_153812	6.9127423201334
NM_001195753	0
NM_001195752	0
NM_138350	0.48438690816018
NM_018198	54.853544464626
NR_073136	0.10302442361376
NM_001204255	0
NM_001329904	0
NM_001329788	0
NM_001289861	0
NM_001289862	0
NM_001289863	0
NM_001289864	0
NM_016831	0
NM_001321748	0
NM_001123377	0
NM_007262	0
NM_014742	69.387389579185
NR_131192	0
NM_001136469	0
NM_001042682	0.32174716949765
NM_001042681	0
NM_012102	0
NR_125999	0
NR_132752	0
NM_001177800	0
NM_001177718	0
NR_103482	0
NR_103480	0
NM_001244755	0
NM_182798	0
NM_182797	0
NM_001427	0
NM_001425	0
NR_029610	0
NM_003872	0
