##  QC  0
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type CANCER according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type CANCER according CancerGenomeInterpreter.org
##DESCRIPTION=RNA_tpm_per_gene=RNA TPM counts per gene from file an_somatic_cnvs_rna_counts.tsv.
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type	RNA_tpm_per_gene
chr1	78444543	98386503	DX000000_01-DX000001_01	19941961	2.8	54	FUBP1,DPYD,DPYD-AS1	focal	FUBP1=25.61,DPYD=29.73,DPYD-AS1=0.00
chr2	140990729	142888323	DX000000_01-DX000001_01	1897595	2.8	264	LRP1B	focal	LRP1B=0.11
chr2	212248314	215634061	DX000000_01-DX000001_01	3385748	2.8	80	ERBB4,BARD1	focal	ERBB4=.,BARD1=.
chr3	96533442	142189050	DX000000_01-DX000001_01	45655609	2.8	86	EPHA6,NR1I2,GATA2,EPHB1,ATR	partial q-arm	EPHA6=0.35,NR1I2=0.14,GATA2=4.46,EPHB1=3.41,ATR=12.62
chr4	55984745	153332980	DX000000_01-DX000001_01	97348236	2.8	130	KDR,EPHA5,ADH1A,ADH1B,ADH1C,TET2,FBXW7	partial q-arm	KDR=.,EPHA5=.,ADH1A=.,ADH1B=.,ADH1C=.,TET2=.,FBXW7=.
chr6	51483853	51949756	DX000000_01-DX000001_01	465904	2.8	103	PKHD1	focal	PKHD1=.
chr6	93953118	117730830	DX000000_01-DX000001_01	23777713	2.8	62	EPHA7,PRDM1,ROS1	focal	EPHA7=.,PRDM1=34.78,ROS1=0.28
chr7	77756488	87179637	DX000000_01-DX000001_01	9423150	2.8	59	MAGI2,MAGI2-AS3,HGF,ABCB1	cluster	MAGI2=.,MAGI2-AS3=.,HGF=.,ABCB1=.
chr12	6679816	6707290	DX000000_01-DX000001_01	27475	1.5	45	CHD4	focal	CHD4=.
chr19	1206887	4097366	DX000000_01-DX000001_01	2890480	1.5	46	STK11,DOT1L,GNA11,MAP2K2	cluster	STK11=.,DOT1L=.,GNA11=.,MAP2K2=.
chrX	47422341	48652700	DX000000_01-DX000001_01	1230360	2.8	41	ARAF,GATA1	focal	ARAF=.,GATA1=.
chrX	79277743	79286635	DX000000_01-DX000001_01	8893	3	61	TBX22	focal	TBX22=0.07
chrX	100608832	110439893	DX000000_01-DX000001_01	9831062	2.8	73	BTK,PAK3	focal	BTK=0.00,PAK3=0.74
