#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	32	0.94087577775879	0.53580625157107	1.1028162143963	DDX11L1	pseudogene
ENSG00000227232	897	26.373924145301	12.722587624361	26.186099695707	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	58	1.7053373471878	0.47781937438717	0.98346548231148	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	2	0.058804736109924	0.015426216188333	0.031750807851519	CICP27	pseudogene
ENSG00000237683	8513	250.30235925189	94.063269166439	193.60449437031	AL627309.1	protein_coding
ENSG00000268903	122	3.5870889027054	4.7511111294111	9.7789123858666	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	128	3.7635031110352	11.651712418066	23.981984798512	RP11-34P13.14	antisense
ENSG00000241860	78	2.2933847082871	0.37019930722955	0.76195788566095	RP11-34P13.13	processed_transcript
ENSG00000222623	2	0.058804736109924	0.56543015490312	1.1637892262499	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	67	1.9699586596825	0.49821918555449	1.0254531270244	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	22	0.64685209720917	0.094169762295701	0.19382368246177	RP4-669L17.10	lincRNA
ENSG00000250575	187	5.4982428262779	4.4376455417901	9.1337259370895	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
