#chr	start	end	strand	intron_motif	annotated	n_unique_reads	n_multi_reads	max_overhang
chr3	195668642	195671131	1	1	1	0	2	23
chr3	195977252	195979743	2	2	1	0	2	23
chr5	218419	223481	1	1	1	141	0	57
chr5	219044	223481	1	1	1	1	0	43
chr5	223569	224359	1	1	1	142	1	57
chr5	224522	225418	1	1	1	232	26	56
chr5	224522	225882	1	1	1	2	1	4
chr5	225563	225882	1	1	1	335	24	57
chr5	226048	228184	1	1	1	341	1	57
chr5	226048	236427	1	1	1	1	0	24
chr5	227757	228184	1	1	1	0	1	1
chr5	228334	230875	1	1	1	379	1	57
chr5	228334	233476	1	1	1	2	9	43
chr5	231001	233476	1	1	1	228	12	56
chr5	233646	235143	1	1	1	491	5	57
chr5	233646	235145	1	1	1	7	3	48
chr5	233646	236427	1	1	1	2	0	57
chr5	235340	236427	1	1	1	344	2	57
chr5	236600	240357	1	1	1	312	10	57
chr5	236600	240360	1	1	1	3	0	33
chr5	240477	250991	1	1	1	170	0	57
chr5	240477	254392	1	1	1	8	18	31
chr5	251044	256333	1	1	1	2	0	1
chr5	251104	251337	1	1	1	11	0	1
chr5	1589366	1593112	2	2	1	0	1	38
