##DX000000_01 ref_correl: 0.992 (median: 0.986)													
##DX000000_01 cnvs: 1 (median: 3)													
##DX000000_01 qc_errors: 													
##DX000001_01 ref_correl: 0.743 (median: 0.986)													
##DX000001_01 cnvs: 94 (median: 3)													
##DX000001_01 qc_errors: 													
##DESCRIPTION=CGI_genes=CGI annotated genes, genes which were classified as drivers for ???. Predicted/known passengers were discarded													
##DESCRIPTION=CGI_driver_statement=Oncogenic Classification according CGI													
##DESCRIPTION=CGI_gene_role=CGI gene role. LoF: Loss of Function, Act: Activating													
#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates	genes	CGI_genes	CGI_driver_statement	CGI_gene_role
chr1	78429721	78432460	DX000001_01	2740	6	3,3,3,3,3,3	3.02,2.52,2.55,4.17,3.13,3.19	0.018,0.018,0.018,0.018,0.018,0.018	chr1:78429721-78429872,chr1:78429913-78430066,chr1:78430305-78430457,chr1:78430529-78430678,chr1:78430727-78430940,chr1:78432352-78432460	FUBP1			
chr1	243663019	245978021	DX000001_01	2315003	15	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	4.63,4.48,2.78,5.20,6.31,5.77,6.30,4.98,4.79,5.91,4.87,5.06,7.22,5.67,3.68	0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018	chr1:243663019-243663113,chr1:243668525-243668661,chr1:243675600-243675753,chr1:243708786-243708924,chr1:243716005-243716270,chr1:243726996-243727175,chr1:243736202-243736375,chr1:243776947-243777066,chr1:243778372-243778488,chr1:243800887-243801069,chr1:243809169-243809364,chr1:243828048-243828210,chr1:243858867-243859043,chr1:244006401-244006497,chr1:245977970-245978021	AKT3,SDCCAG8,SMYD3			
chr2	82017274	86184511	DX000001_01	4167238	4	3,3,3,3	3.37,3.97,3.34,4.25	0.036,0.036,0.018,0.018	chr2:82017274-82017325,chr2:83593547-83593598,chr2:85408525-85408576,chr2:86184460-86184511	TCF7L1			
chr2	189849460	189856979	DX000001_01	7520	13	3,3,3,3,3,3,3,3,3,3,3,3,3	3.41,3.84,3.18,2.95,3.35,2.18,2.98,4.39,2.76,4.31,3.04,4.10,4.30	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr2:189849460-189849713,chr2:189849897-189849998,chr2:189850365-189850529,chr2:189851759-189851890,chr2:189852781-189852885,chr2:189853290-189853394,chr2:189854096-189854200,chr2:189854796-189854900,chr2:189855007-189855111,chr2:189855704-189855808,chr2:189856187-189856282,chr2:189856369-189856473,chr2:189856884-189856979	COL3A1			
chr2	189876328	193538845	DX000001_01	3662518	41	3,4,4,4,4,3,4,4,4,3,3,3,4,4,3,3,4,4,4,4,3,3,4,3,3,4,3,3,3,3,4,3,4,4,4,4,4,3,4,4,3	3.25,8.68,9.10,8.71,8.91,7.12,8.21,5.35,8.18,3.35,7.16,6.52,7.86,7.94,7.15,6.19,7.23,9.00,9.05,7.56,7.26,6.92,8.21,7.32,7.06,8.69,7.44,7.49,6.84,3.20,8.47,7.13,8.49,9.10,8.37,8.47,8.77,7.31,8.72,8.35,5.44	0.018,0.018,0.018,0.018,0.036,0.018,0.036,0.036,0.036,0.036,0.036,0.018,0.018,0.036,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.036,0.018,0.036,0.054,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018	chr2:189876328-189876525,chr2:190656510-190656692,chr2:190660469-190660702,chr2:190670352-190670633,chr2:190682717-190682932,chr2:190708664-190708831,chr2:190717355-190717528,chr2:190718639-190718833,chr2:190718939-190719879,chr2:190720529-190720622,chr2:190722185-190722255,chr2:190728443-190728979,chr2:190732499-190732680,chr2:190738196-190738407,chr2:190741972-190742187,chr2:191869137-191869188,chr2:191894540-191894617,chr2:191895672-191895831,chr2:191896150-191896267,chr2:191897658-191897900,chr2:191898190-191898377,chr2:191898611-191898756,chr2:191899248-191899348,chr2:191900864-191901050,chr2:191903899-191904048,chr2:191905765-191905899,chr2:191919190-191919285,chr2:191922718-191922862,chr2:191922902-191922970,chr2:191923410-191923520,chr2:191926429-191926572,chr2:191927462-191927671,chr2:191929507-191929709,chr2:191931130-191931266,chr2:191934393-191934522,chr2:191937798-191937941,chr2:191940927-191941076,chr2:191996520-191996651,chr2:192011313-192011508,chr2:192012776-192012954,chr2:193538794-193538845	COL3A1,PMS1,SF3B1,STAT1,STAT4			
chr2	202122929	202152222	DX000001_01	29294	12	3,3,3,3,3,3,3,3,3,2,3,3	4.64,3.66,4.71,3.73,3.80,4.12,4.55,4.71,4.18,0.78,3.29,4.67	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.018,0.036	chr2:202122929-202123130,chr2:202131158-202131539,chr2:202134207-202134353,chr2:202136199-202136369,chr2:202137334-202137524,chr2:202137595-202137690,chr2:202139586-202139701,chr2:202140220-202140297,chr2:202141524-202141716,chr2:202149513-202150065,chr2:202151156-202151342,chr2:202152123-202152222	CASP8			
chr2	212248314	216300550	DX000001_01	4052237	88	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-3.58,-3.77,-3.99,-3.71,-3.08,-3.52,-3.50,-2.99,-4.12,-3.23,-4.30,-3.65,-2.79,-3.02,-3.36,-3.11,-3.78,-3.21,-3.38,-2.79,-3.89,-3.65,-3.55,-3.91,-3.51,-0.94,-0.17,-0.44,-3.53,-4.75,-3.12,-2.95,-3.74,-3.89,-3.77,-3.65,-3.38,-3.55,-3.49,-2.43,-3.89,-4.35,-3.	0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.000,0.000,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.054,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036	chr2:212248314-212248810,chr2:212251552-212251900,chr2:212252644-212252742,chr2:212285140-212285361,chr2:212286706-212286854,chr2:212288854-212289051,chr2:212293107-212293233,chr2:212295644-212295850,chr2:212426602-212426838,chr2:212483876-212484025,chr2:212488621-212488794,chr2:212495161-212495344,chr2:212522453-212522578,chr2:212522649-212522744,chr2:212530022-212530227,chr2:212537863-212538007,chr2:212543751-212543934,chr2:212566666-212566916,chr2:212568803-212568944,chr2:212570017-212570141,chr2:212576749-212576926,chr2:212578234-212578398,chr2:212587092-212587284,chr2:212589775-212589944,chr2:212615338-212615454,chr2:212652724-212652909,chr2:212698692-212698743,chr2:212812129-212812366,chr2:212989451-212989653,chr2:213403147-213403279,chr2:215593374-215593757,chr2:215595109-215595257,chr2:215595606-215595672,chr2:215609765-215609908,chr2:215610420-215610603,chr2:215617145-215617304,chr2:215632180-215632403,chr2:215633930-215634061,chr2:215645258-215646258,chr2:215656995-215657194,chr2:215661759-215661866,chr2:215674110-215674318,chr2:216226252-216226374,chr2:216226666-216226827,chr2:216229576-216229733,chr2:216230202-216230378,chr2:216232560-216232775,chr2:216234991-216235180,chr2:216236606-216237123,chr2:216238019-216238159,chr2:216239911-216240141,chr2:216240326-216240466,chr2:216241195-216241422,chr2:216242872-216243010,chr2:216243827-216244065,chr2:216245508-216245828,chr2:216246909-216247073,chr2:216248025-216248231,chr2:216248717-216248932,chr2:216249557-216249724,chr2:216251386-216251706,chr2:216252909-216253049,chr2:216256329-216256562,chr2:216257628-216257951,chr2:216259225-216259467,chr2:216261834-216261971,chr2:216262377-216262596,chr2:216263954-216264099,chr2:216269086-216269403,chr2:216270935-216271258,chr2:216271824-216272069,chr2:216272805-216272945,chr2:216272995-216273174,chr2:216274260-216274487,chr2:216274631-216274862,chr2:216279501-216279706,chr2:216283939-216284133,chr2:216285370-216285549,chr2:216286788-216286991,chr2:216288047-216288274,chr2:216288843-216289073,chr2:216289791-216290033,chr2:216292877-216293086,chr2:216295412-216295600,chr2:216296530-216296712,chr2:216298021-216298209,chr2:216299393-216299572,chr2:216300352-216300550	BARD1,ERBB4,FN1			
chr2	242793184	242801015	DX000001_01	7832	5	1,1,1,1,1	-3.38,-2.56,-4.54,-3.08,-3.92	0.036,0.036,0.036,0.036,0.036	chr2:242793184-242793474,chr2:242794075-242794160,chr2:242794324-242794530,chr2:242794747-242795157,chr2:242800889-242801015	PDCD1			
chr3	10070316	10142971	DX000001_01	72656	43	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	4.40,3.62,4.60,4.81,4.78,4.22,3.80,4.44,5.58,4.31,5.01,4.13,4.83,3.80,4.27,3.73,1.36,4.35,4.28,3.22,2.79,5.38,4.02,4.02,3.99,3.43,4.34,3.41,3.22,3.39,3.47,3.58,4.12,3.06,2.99,4.06,2.82,4.76,4.60,3.61,4.35,3.80,3.51	0.018,0.036,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr3:10070316-10070430,chr3:10074490-10074681,chr3:10076127-10076245,chr3:10076353-10076507,chr3:10076831-10076942,chr3:10077945-10078048,chr3:10080937-10081066,chr3:10081379-10081585,chr3:10082195-10082249,chr3:10083281-10083419,chr3:10084217-10084372,chr3:10084708-10084859,chr3:10085142-10085301,chr3:10085487-10085573,chr3:10088238-10088432,chr3:10089575-10089760,chr3:10091032-10091214,chr3:10094045-10094206,chr3:10101952-10102112,chr3:10105450-10105620,chr3:10106014-10106138,chr3:10106387-10106584,chr3:10107052-10107203,chr3:10107522-10107688,chr3:10108867-10109026,chr3:10114529-10114690,chr3:10114911-10115071,chr3:10116188-10116382,chr3:10119739-10119906,chr3:10122758-10122937,chr3:10123004-10123173,chr3:10127470-10127631,chr3:10128792-10128973,chr3:10130107-10130251,chr3:10130486-10130659,chr3:10131950-10132094,chr3:10133839-10133961,chr3:10134943-10135032,chr3:10135947-10136072,chr3:10136858-10136983,chr3:10137984-10138181,chr3:10140378-10140659,chr3:10142846-10142971	FANCD2,FANCD2OS,SRGAP3			
chr3	33432281	38548046	DX000001_01	5115766	29	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3	3.59,3.56,4.47,3.02,4.56,4.40,3.66,4.21,4.19,4.31,4.20,5.22,3.52,2.85,3.51,3.85,4.50,5.32,4.75,4.00,3.70,3.07,4.17,2.34,3.51,3.36,2.81,3.24,4.08	0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.036,0.018,0.018,0.018,0.036	chr3:33432281-33432332,chr3:34786430-34786481,chr3:36109749-36109800,chr3:36515690-36515741,chr3:37034478-37035403,chr3:37038084-37038225,chr3:37042420-37042569,chr3:37045866-37045990,chr3:37048456-37048579,chr3:37050279-37050421,chr3:37053024-37053624,chr3:37055897-37056060,chr3:37058971-37059115,chr3:37061775-37061979,chr3:37067102-37067523,chr3:37070249-37070448,chr3:37081651-37081810,chr3:37083733-37083847,chr3:37088984-37089199,chr3:37089982-37090125,chr3:37090369-37090533,chr3:37091951-37092169,chr3:37107082-37107135,chr3:38180127-38180544,chr3:38181329-38181514,chr3:38181853-38182108,chr3:38182222-38182364,chr3:38182597-38182802,chr3:38547995-38548046	EPM2AIP1,EXOG,LRRFIP2,MLH1,MYD88,STAC,UBP1			
