#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	15	0.53087958430005	0.3023232256834	0.53303517853689	DDX11L1	pseudogene
ENSG00000227232	593	20.987439565995	10.124186958994	17.850258745518	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	30	1.0617591686001	0.29749486371535	0.52452214822683	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	1	0.03539197228667	0.0092843578926207	0.016369530841392	CICP27	pseudogene
ENSG00000237683	3524	124.72131033823	46.870090318762	82.638066938544	AL627309.1	protein_coding
ENSG00000268903	85	3.008317644367	3.9845266812807	7.0252389181824	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	8	0.28313577829336	0.87658135694539	1.5455269738052	RP11-34P13.14	antisense
ENSG00000241860	61	2.1589103094869	0.34849238248376	0.61443740849241	RP11-34P13.13	processed_transcript
ENSG00000222623	1	0.03539197228667	0.34030742583337	0.60000626507101	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	23	0.81401536259341	0.20587136130334	0.36297799343699	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	6	0.21235183372002	0.030914519394383	0.054506319610469	RP4-669L17.10	lincRNA
ENSG00000250575	7	0.24774380600669	0.1999546456874	0.35254605405302	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	2	0.07078394457334	0.041711222494602	0.073542311805993	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	39	1.3802869191801	3.7104487074735	6.5420037933549	MTND1P23	pseudogene
ENSG00000225630	302	10.688375630574	10.237907692121	18.050763192864	MTND2P28	pseudogene
ENSG00000237973	846	29.941608554523	19.404801396321	34.21318938821	hsa-mir-6723	pseudogene
ENSG00000229344	5	0.17695986143335	0.25947193758556	0.45748278275209	RP5-857K21.7	pseudogene
ENSG00000240409	4	0.14156788914668	0.68390284611923	1.2058096921234	MTATP8P1	pseudogene
ENSG00000248527	3119	110.38756156212	162.09627248476	285.79681679688	MTATP6P1	pseudogene
ENSG00000198744	5	0.17695986143335	0.32350980152349	0.57038986807482	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	220	7.7862339030674	6.299541992773	11.106912091282	RP11-206L10.1	pseudogene
ENSG00000235373	2	0.07078394457334	0.014564597648835	0.025679280480405	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
