#gene_id	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
ENSG00000223972	0.15200645777541	0.89240375710014	0.65364053786889	1.1028162143963	0.53303517853689	0.6271211195465201	1.1276685606125	1.1937631237836	0.41503699221147
ENSG00000227232	27.200943340124002	33.049641490253	40.169979023306	26.186099695707	17.850258745518	32.836204003211996	23.748009637532	28.574969854174	16.875368065374
ENSG00000243485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000268020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000186092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238009	2.6176287180938	0.98352945764303	1.5597632403513997	0.98346548231148	0.52452214822683	1.3884872756113003	1.433309184774	1.0420705401804	0.58538550869345
ENSG00000239945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233750	0.1400437250019	0.032886904458926	0.030109989100152	0.031750807851519	0.016369530841391998	0.018055231602893997	0.028858954069538995	0.05321687147625401	0.0
ENSG00000237683	353.01389093568	215.04246292196999	302.92930197399	193.60449437031002	82.638066938544	238.8883690152	225.99454523464001	184.61701336593003	162.7965679171
ENSG00000268903	11.313307119624	10.543933598856	12.694132119942	9.7789123858666	7.0252389181824	17.047103995673	8.2325613372042	8.3294624319097	7.7867902831897995
ENSG00000269981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239906	39.666626355956	21.346960956218	25.940827637255996	23.981984798512002	1.5455269738051998	22.587038836670004	27.758025177759	25.750375469866	12.936476040414
ENSG00000241860	1.2172048992518	0.5969756180829899	1.4914821493473998	0.7619578856609499	0.61443740849241	1.044341409169	1.180901878728	0.54577001363325	0.69802142901025
ENSG00000222623	4.4914985071522	1.2054315365136998	3.3109407245128	1.1637892262498999	0.60000626507101	0.66179368144453	1.0577916626258002	1.9506030198796	0.0
ENSG00000241599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228463	0.81008600866045	1.1572630532641002	0.75474487599753	1.0254531270244	0.36297799343699	0.81812026173517	2.9352782302302	0.71827971596983	0.31948961248367996
ENSG00000241670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237094	0.17486606920094003	0.15513196655672	0.20887188537228	0.19382368246176998	0.054506319610469006	0.05009939064655	0.26425542190506	0.12797667214428	0.07073372721146601
ENSG00000250575	0.0	7.993402343823	18.157173992055	9.133725937089501	0.35254605405302003	0.16665022486739003	21.087533548715	2.7834270695296	0.0
ENSG00000233653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000269732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231709	0.0	0.074444702967593	0.06815871641910799	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230021	0.11796847665894	0.18468603387952998	0.10145487193557001	0.071322380394808	0.073542311805993	0.24334664538679	0.35654497997758	0.0	0.25768000883559
ENSG00000223659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225972	5.9196708435278	4.381030745608999	6.325202172635599	3.9043251461287003	6.5420037933549	7.0306683577118	5.9145340275851	5.6350753907632996	3.78769601996
ENSG00000225630	58.741031926598	54.697033283264	55.850453498551	44.692181665527	18.050763192864	48.257690977978	70.60050100743901	70.600369838299	61.385296298114994
ENSG00000237973	33.603278526614	27.827265930408	31.912061215136	68.243453785541	34.21318938821	32.517530623719004	33.509304257388	35.278566607112005	34.857942919159
ENSG00000229344	1.0763037897323	1.1948265669843001	0.84149031121538	0.26620398723605	0.45748278275209003	1.4128615838463998	0.8065273673979699	0.49575443320497997	0.71241931409906
ENSG00000240409	0.96711355019427	2.7253234738571	0.0	0.0	1.2058096921234	2.9924583856622005	1.3286272090952	2.9400393343113	0.0
ENSG00000248527	637.81351655918	637.317494653	504.62431670870996	399.00368361942003	285.79681679688	542.32485909201	506.2736906748901	652.1792980886901	700.6944195490499
ENSG00000198744	0.97595371061652	1.2605243855316999	1.0491707353727	0.6638066519012199	0.57038986807482	1.2582548970792	1.206694693745	1.8543209695382	1.7764898435668999
ENSG00000268663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019791037564788998
