##GS000000 ref_correl: 0.992 (median: 0.986)										
##GS000000 cnvs: 1 (median: 3)										
##GS000000 qc_errors: 										
##GS000001 ref_correl: 0.743 (median: 0.986)										
##GS000001 cnvs: 94 (median: 3)										
##GS000001 qc_errors: 										
##DESCRIPTION=CGI_genes=CGI annotated genes, genes which were classified as drivers for ???. Predicted/known passengers were discarded										
##DESCRIPTION=CGI_driver_statement=Oncogenic Classification according CGI										
##DESCRIPTION=CGI_gene_role=CGI gene role. LoF: Loss of Function, Act: Activating										
#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates	genes
chr1	78429721	78432460	GS000001	2740	6	3,3,3,3,3,3	3.02,2.52,2.55,4.17,3.13,3.19	0.018,0.018,0.018,0.018,0.018,0.018	chr1:78429721-78429872,chr1:78429913-78430066,chr1:78430305-78430457,chr1:78430529-78430678,chr1:78430727-78430940,chr1:78432352-78432460	FUBP1
chr2	212248314	216300550	GS000001	4052237	88	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-3.58,-3.77,-3.99,-3.71,-3.08,-3.52,-3.50,-2.99,-4.12,-3.23,-4.30,-3.65,-2.79,-3.02,-3.36,-3.11,-3.78,-3.21,-3.38,-2.79,-3.89,-3.65,-3.55,-3.91,-3.51,-0.94,-0.17,-0.44,-3.53,-4.75,-3.12,-2.95,-3.74,-3.89,-3.77,-3.65,-3.38,-3.55,-3.49,-2.43,-3.89,-4.35,-3.	0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.000,0.000,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.054,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036	chr2:212248314-212248810,chr2:212251552-212251900,chr2:212252644-212252742,chr2:212285140-212285361,chr2:212286706-212286854,chr2:212288854-212289051,chr2:212293107-212293233,chr2:212295644-212295850,chr2:212426602-212426838,chr2:212483876-212484025,chr2:212488621-212488794,chr2:212495161-212495344,chr2:212522453-212522578,chr2:212522649-212522744,chr2:212530022-212530227,chr2:212537863-212538007,chr2:212543751-212543934,chr2:212566666-212566916,chr2:212568803-212568944,chr2:212570017-212570141,chr2:212576749-212576926,chr2:212578234-212578398,chr2:212587092-212587284,chr2:212589775-212589944,chr2:212615338-212615454,chr2:212652724-212652909,chr2:212698692-212698743,chr2:212812129-212812366,chr2:212989451-212989653,chr2:213403147-213403279,chr2:215593374-215593757,chr2:215595109-215595257,chr2:215595606-215595672,chr2:215609765-215609908,chr2:215610420-215610603,chr2:215617145-215617304,chr2:215632180-215632403,chr2:215633930-215634061,chr2:215645258-215646258,chr2:215656995-215657194,chr2:215661759-215661866,chr2:215674110-215674318,chr2:216226252-216226374,chr2:216226666-216226827,chr2:216229576-216229733,chr2:216230202-216230378,chr2:216232560-216232775,chr2:216234991-216235180,chr2:216236606-216237123,chr2:216238019-216238159,chr2:216239911-216240141,chr2:216240326-216240466,chr2:216241195-216241422,chr2:216242872-216243010,chr2:216243827-216244065,chr2:216245508-216245828,chr2:216246909-216247073,chr2:216248025-216248231,chr2:216248717-216248932,chr2:216249557-216249724,chr2:216251386-216251706,chr2:216252909-216253049,chr2:216256329-216256562,chr2:216257628-216257951,chr2:216259225-216259467,chr2:216261834-216261971,chr2:216262377-216262596,chr2:216263954-216264099,chr2:216269086-216269403,chr2:216270935-216271258,chr2:216271824-216272069,chr2:216272805-216272945,chr2:216272995-216273174,chr2:216274260-216274487,chr2:216274631-216274862,chr2:216279501-216279706,chr2:216283939-216284133,chr2:216285370-216285549,chr2:216286788-216286991,chr2:216288047-216288274,chr2:216288843-216289073,chr2:216289791-216290033,chr2:216292877-216293086,chr2:216295412-216295600,chr2:216296530-216296712,chr2:216298021-216298209,chr2:216299393-216299572,chr2:216300352-216300550	BARD1,ERBB4,FN1
chr2	242793184	242801015	GS000001	7832	5	1,1,1,1,1	-3.38,-2.56,-4.54,-3.08,-3.92	0.036,0.036,0.036,0.036,0.036	chr2:242793184-242793474,chr2:242794075-242794160,chr2:242794324-242794530,chr2:242794747-242795157,chr2:242800889-242801015	PDCD1
chr3	10070316	10142971	GS000001	72656	43	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	4.40,3.62,4.60,4.81,4.78,4.22,3.80,4.44,5.58,4.31,5.01,4.13,4.83,3.80,4.27,3.73,1.36,4.35,4.28,3.22,2.79,5.38,4.02,4.02,3.99,3.43,4.34,3.41,3.22,3.39,3.47,3.58,4.12,3.06,2.99,4.06,2.82,4.76,4.60,3.61,4.35,3.80,3.51	0.018,0.036,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr3:10070316-10070430,chr3:10074490-10074681,chr3:10076127-10076245,chr3:10076353-10076507,chr3:10076831-10076942,chr3:10077945-10078048,chr3:10080937-10081066,chr3:10081379-10081585,chr3:10082195-10082249,chr3:10083281-10083419,chr3:10084217-10084372,chr3:10084708-10084859,chr3:10085142-10085301,chr3:10085487-10085573,chr3:10088238-10088432,chr3:10089575-10089760,chr3:10091032-10091214,chr3:10094045-10094206,chr3:10101952-10102112,chr3:10105450-10105620,chr3:10106014-10106138,chr3:10106387-10106584,chr3:10107052-10107203,chr3:10107522-10107688,chr3:10108867-10109026,chr3:10114529-10114690,chr3:10114911-10115071,chr3:10116188-10116382,chr3:10119739-10119906,chr3:10122758-10122937,chr3:10123004-10123173,chr3:10127470-10127631,chr3:10128792-10128973,chr3:10130107-10130251,chr3:10130486-10130659,chr3:10131950-10132094,chr3:10133839-10133961,chr3:10134943-10135032,chr3:10135947-10136072,chr3:10136858-10136983,chr3:10137984-10138181,chr3:10140378-10140659,chr3:10142846-10142971	FANCD2,FANCD2OS,SRGAP3
chr6	152563349	167630464	GS000001	15067116	261	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1	-3.44,-3.81,-3.38,-3.37,-3.69,-4.09,-3.52,-3.05,-3.94,-4.16,-3.70,-4.13,-4.10,-3.37,-3.60,-3.81,-3.32,-3.48,-3.42,-3.37,-3.55,-3.34,-3.64,-3.29,-3.25,-4.11,-3.52,-2.98,-3.94,-3.80,-3.57,-3.97,-3.48,-3.53,-3.39,-3.88,-3.75,-3.43,-3.96,-3.91,-3.59,-3.36,-3.	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.071,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.054,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.143,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.089,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.018,0.000,0.036,0.018,0.018,0.018	chr6:152563349-152563600,chr6:152565646-152565816,chr6:152570270-152570422,chr6:152575989-152576249,chr6:152576700-152576906,chr6:152577743-152577925,chr6:152583141-152583348,chr6:152589165-152589325,chr6:152590264-152590446,chr6:152599198-152599440,chr6:152602916-152603140,chr6:152605087-152605332,chr6:152614697-152614909,chr6:152615069-152615287,chr6:152621750-152621941,chr6:152622978-152623235,chr6:152629598-152629792,chr6:152630940-152631177,chr6:152631505-152631678,chr6:152631797-152632033,chr6:152637958-152638146,chr6:152639190-152639423,chr6:152639972-152640175,chr6:152642347-152642550,chr6:152642830-152643046,chr6:152644587-152644897,chr6:152646193-152646462,chr6:152647067-152647262,chr6:152647405-152647793,chr6:152650839-152653050,chr6:152655117-152655433,chr6:152657950-152658177,chr6:152660350-152660526,chr6:152665190-152665387,chr6:152668168-152668395,chr6:152671277-152671495,chr6:152671727-152671930,chr6:152673136-152673513,chr6:152674372-152674593,chr6:152674698-152674904,chr6:152675768-152676136,chr6:152679482-152679697,chr6:152680424-152680618,chr6:152683279-152683483,chr6:152684835-152684934,chr6:152685956-152686179,chr6:152688114-152688542,chr6:152690081-152690287,chr6:152690580-152690774,chr6:152694146-152694379,chr6:152697490-152697718,chr6:152697885-152698072,chr6:152702115-152702522,chr6:152706783-152706998,chr6:152708181-152708541,chr6:152711389-152711612,chr6:152712386-152712728,chr6:152716625-152716831,chr6:152717884-152718143,chr6:152719728-152719894,chr6:152720725-152720983,chr6:152722247-152722501,chr6:152725322-152725474,chr6:152728123-152728356,chr6:152730177-152730386,chr6:152730668-152730869,chr6:152734461-152734691,chr6:152737496-152738175,chr6:152740678-152740882,chr6:152746490-152746707,chr6:152748724-152748976,chr6:152749314-152749552,chr6:152751221-152751370,chr6:152751591-152751869,chr6:152754904-152755105,chr6:152757028-152757261,chr6:152762239-152762430,chr6:152763184-152763405,chr6:152765520-152765738,chr6:152768567-152768782,chr6:152770642-152770801,chr6:152771734-152771993,chr6:152772156-152772365,chr6:152774584-152774880,chr6:152776535-152776794,chr6:152776995-152777204,chr6:152777777-152777962,chr6:152779866-152780090,chr6:152782706-152782900,chr6:152783832-152784050,chr6:152784462-152784677,chr6:152786367-152786620,chr6:152787091-152787238,chr6:152792706-152792925,chr6:152793410-152793573,chr6:152793680-152793781,chr6:152801870-152801941,chr6:152804194-152804409,chr6:152805943-152806132,chr6:152809505-152809663,chr6:152819851-152819952,chr6:152823742-152823902,chr6:152826310-152826557,chr6:152831302-152831531,chr6:152832120-152832263,chr6:152832680-152832751,chr6:152841568-152841702,chr6:152847189-152847335,chr6:152861069-152861181,chr6:152949374-152949491,chr6:153023158-153023209,chr6:153412450-153412501,chr6:155699594-155699645,chr6:157099038-157100630,chr6:157150335-157150580,chr6:157192722-157192811,chr6:157222481-157222684,chr6:157256574-157256735,chr6:157405770-157406064,chr6:157431580-157431720,chr6:157454136-157454366,chr6:157469732-157470110,chr6:157488148-157488344,chr6:157495116-157495276,chr6:157495955-157496164,chr6:157502077-157502337,chr6:157505339-157505704,chr6:157507463-157507764,chr6:157510750-157510939,chr6:157511146-157511369,chr6:157517273-157517474,chr6:157519919-157520066,chr6:157521813-157522647,chr6:157524974-157525155,chr6:157527275-157529050,chr6:158411619-158411670,chr6:160103499-160103695,chr6:160105860-160106090,chr6:160109132-160109299,chr6:160113470-160113920,chr6:160114151-160114287,chr6:160147858-160148000,chr6:160148272-160148414,chr6:160412190-160412380,chr6:160430016-160430191,chr6:160431693-160431842,chr6:160445578-160445761,chr6:160448191-160448371,chr6:160450556-160450712,chr6:160453557-160453770,chr6:160453948-160454164,chr6:160455425-160455579,chr6:160461566-160461781,chr6:160464154-160464345,chr6:160465520-160465714,chr6:160466751-160466939,chr6:160467504-160467702,chr6:160468165-160468393,chr6:160468798-160468964,chr6:160469381-160469600,chr6:160471479-160471709,chr6:160477430-160477582,chr6:160479029-160479181,chr6:160479912-160480155,chr6:160481553-160481774,chr6:160482509-160482703,chr6:160482759-160482985,chr6:160483538-160483676,chr6:160484421-160484687,chr6:160485407-160485588,chr6:160485810-160485958,chr6:160489255-160489442,chr6:160490874-160491115,chr6:160492916-160493093,chr6:160493771-160493941,chr6:160494219-160494526,chr6:160494763-160495032,chr6:160496853-160497053,chr6:160499207-160499419,chr6:160500586-160500844,chr6:160501135-160501332,chr6:160504956-160505241,chr6:160506001-160506188,chr6:160509039-160509204,chr6:160510113-160510310,chr6:160510922-160511195,chr6:160517445-160517682,chr6:160523525-160523728,chr6:160524752-160524872,chr6:160525680-160526141,chr6:160638438-160638555,chr6:160645711-160645861,chr6:160662480-160662643,chr6:160663300-160663459,chr6:160664578-160664843,chr6:160666441-160666602,chr6:160668190-160668355,chr6:160670222-160670441,chr6:160671554-160671759,chr6:160677620-160677774,chr6:160679350-160679814,chr6:161412938-161413140,chr6:161455265-161455506,chr6:161469252-161469346,chr6:161469622-161471036,chr6:161491614-161491907,chr6:161494472-161494669,chr6:161501887-161502095,chr6:161505507-161505674,chr6:161507385-161507535,chr6:161507590-161507724,chr6:161508694-161509011,chr6:161510328-161510528,chr6:161512385-161512597,chr6:161513016-161513200,chr6:161513984-161514113,chr6:161514779-161514908,chr6:161518086-161518233,chr6:161519284-161519484,chr6:161522898-161523049,chr6:161523705-161523836,chr6:161527520-161527762,chr6:161528905-161529026,chr6:161529749-161529916,chr6:161529957-161530098,chr6:161530761-161530971,chr6:161532842-161533015,chr6:161533674-161533831,chr6:161536129-161536359,chr6:161537856-161537927,chr6:161771105-161771268,chr6:161781094-161781262,chr6:161807800-161807934,chr6:161966420-161966494,chr6:161969860-161970060,chr6:161990361-161990473,chr6:162170013-162170064,chr6:162206778-162206965,chr6:162394308-162394474,chr6:162475097-162475231,chr6:162622137-162622309,chr6:162683531-162683822,chr6:162864316-162864530,chr6:163148668-163148725,chr6:163517009-163517060,chr6:163528922-163528973,chr6:163836200-163836392,chr6:163876285-163876478,chr6:163878387-163878443,chr6:163899786-163899953,chr6:163955988-163956182,chr6:163982988-163983126,chr6:163984426-163984802,chr6:163985673-163985767,chr6:163986952-163987028,chr6:163987727-163987852,chr6:163990444-163990541,chr6:163991700-163991767,chr6:164341194-164341245,chr6:166653937-166653988,chr6:167630413-167630464	ARID1B,GNG5P1,IGF2R,MAP3K4,MYCT1,PACRG,PRKN,QKI,RGS17,SLC22A2,SOD2,SYNE1,SYNE1-AS1,SYNJ2,WTAP
chr7	5567353	6442102	GS000001	874750	29	3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3.29,2.83,3.23,4.24,4.60,3.43,1.95,1.72,0.70,1.16,3.37,3.08,4.15,4.77,3.45,5.09,3.95,4.09,4.17,4.34,4.71,3.72,2.19,5.08,4.18,3.36,3.41,4.02,4.00	0.018,0.018,0.018,0.018,0.018,0.089,0.089,0.000,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018	chr7:5567353-5567547,chr7:5567609-5567841,chr7:5567886-5568375,chr7:5568650-5568715,chr7:5568766-5569056,chr7:5569140-5569319,chr7:5569411-5569464,chr7:6013004-6013198,chr7:6017193-6017413,chr7:6018201-6018352,chr7:6022429-6022647,chr7:6026364-6027276,chr7:6029405-6029611,chr7:6031578-6031713,chr7:6035139-6035289,chr7:6036931-6037079,chr7:6038713-6038931,chr7:6042058-6042292,chr7:6043295-6043448,chr7:6043577-6043714,chr7:6045497-6045687,chr7:6048579-6049179,chr7:6414341-6414426,chr7:6426817-6426939,chr7:6431529-6431697,chr7:6438267-6438374,chr7:6439731-6439844,chr7:6441473-6441683,chr7:6441921-6442102	ACTB,AIMP2,PMS2,RAC1
chr7	66453332	71297541	GS000001	4844210	8	3,3,3,3,3,3,3,3	4.44,4.24,4.64,5.05,4.81,3.76,3.84,3.32	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr7:66453332-66453511,chr7:66456098-66456313,chr7:66458178-66458429,chr7:66459173-66459353,chr7:66460247-66460429,chr7:67073991-67074042,chr7:70859465-70859516,chr7:71297490-71297541	CALN1,GALNT17,SBDS
chr7	116403078	148544415	GS000001	32141338	124	3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,4,5,4,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,4,3,3,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	3.47,3.86,4.06,3.27,2.62,3.64,2.35,2.93,2.50,2.51,2.55,1.64,3.18,2.79,5.02,7.95,7.13,8.61,7.95,8.55,8.58,8.10,8.57,9.66,7.71,8.25,7.94,8.44,9.41,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.91,5.45,7.67,4.83,4.46,5.17,5.48,4.89,4.90,3.43,4.54,3.74,4.30,5.85,5.79,4.82,4.32,5.56,5.24,6.06,4.91,4.90,6.83,5.74,5.92,7.34,6.22,7.80,6.65,7.07,7.83,6.81,7.89,6.53,6.47,7.57,7.00,7.42,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00	0.018,0.018,0.018,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.018,0.000,0.018,0.018,0.054,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.054,0.036,0.018,0.018,0.036,0.054,0.018,0.036,0.036,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018	chr7:116403078-116403347,chr7:116409673-116409945,chr7:116411526-116411733,chr7:116411877-116412068,chr7:116414909-116415190,chr7:116417417-116417548,chr7:116418804-116419036,chr7:116422016-116422176,chr7:116423332-116423548,chr7:116435683-116435870,chr7:116435915-116436203,chr7:121090833-121090884,chr7:123382264-123382315,chr7:124270548-124270599,chr7:128828967-128829348,chr7:128843199-128843455,chr7:128845018-128845278,chr7:128845425-128845648,chr7:128845965-128846235,chr7:128846279-128846453,chr7:128848574-128848717,chr7:128849104-128849263,chr7:128850178-128850414,chr7:128850780-128850979,chr7:128851198-128851271,chr7:128851451-128851636,chr7:128851839-128852317,chr7:135681492-135681543,chr7:139338107-139338158,chr7:140426268-140426341,chr7:140434371-140434595,chr7:140439586-140439771,chr7:140447189-140447272,chr7:140449061-140449243,chr7:140453049-140453218,chr7:140453961-140454058,chr7:140476686-140476913,chr7:140477765-140477900,chr7:140481350-140500306,chr7:140501186-140501385,chr7:140507734-140507887,chr7:140508069-140508141,chr7:140508666-140508820,chr7:140534383-140534697,chr7:140549885-140550037,chr7:142560960-142561110,chr7:142561363-142561478,chr7:142561698-142562529,chr7:142563204-142563410,chr7:142563689-142564096,chr7:142564210-142564385,chr7:142564635-142564848,chr7:142565337-142565502,chr7:142565726-142565829,chr7:142565970-142566140,chr7:142566221-142566519,chr7:142566701-142566925,chr7:142567544-142567744,chr7:142567941-142568185,chr7:142568257-142568463,chr7:142568523-142568682,chr7:142638313-142638525,chr7:142639495-142639641,chr7:142639936-142640156,chr7:142640337-142640455,chr7:142640547-142640708,chr7:142640844-142640995,chr7:142641384-142641512,chr7:142641704-142641853,chr7:142643268-142643429,chr7:142649570-142649750,chr7:142650869-142651068,chr7:142651245-142651484,chr7:142651526-142651639,chr7:142654888-142655085,chr7:142655365-142655540,chr7:142657989-142658216,chr7:142658421-142658613,chr7:142658856-142658984,chr7:142659176-142659260,chr7:142659265-142659318,chr7:144662648-144662699,chr7:148427189-148427379,chr7:148451042-148451267,chr7:148454049-148454267,chr7:148456370-148456471,chr7:148456614-148456755,chr7:148457399-148457613,chr7:148463627-148463840,chr7:148464685-148464866,chr7:148480849-148481007,chr7:148481037-148481194,chr7:148483617-148483716,chr7:148484055-148484237,chr7:148485623-148485791,chr7:148486816-148486943,chr7:148487376-148487558,chr7:148489792-148489935,chr7:148494878-148494976,chr7:148495003-148495136,chr7:148495638-148495794,chr7:148496341-148496505,chr7:148497568-148497699,chr7:148504712-148504823,chr7:148506137-148506272,chr7:148506376-148506507,chr7:148507399-148507531,chr7:148508691-148508837,chr7:148511025-148511254,chr7:148511980-148512156,chr7:148512572-148512663,chr7:148513750-148513895,chr7:148514288-148514508,chr7:148514943-148515234,chr7:148516105-148516176,chr7:148516662-148516804,chr7:148523520-148523749,chr7:148524230-148524383,chr7:148525806-148525997,chr7:148526794-148526965,chr7:148529700-148529867,chr7:148533888-148534117,chr7:148543536-148543715,chr7:148544248-148544415	BRAF,CUL1,EPHB6,EZH2,HIPK2,KEL,MET,SMO,WASL
chr7	150674900	151181915	GS000001	507016	7	3,3,3,3,3,3,3	3.31,2.82,3.14,2.64,3.79,4.84,3.19	0.054,0.018,0.018,0.036,0.036,0.036,0.018	chr7:150674900-150675026,chr7:151164179-151164322,chr7:151167631-151167763,chr7:151168454-151168552,chr7:151168609-151168716,chr7:151174393-151174526,chr7:151181797-151181915	KCNH2,RHEB
chr7	151946935	151960240	GS000001	13306	5	3,3,3,3,3	3.78,4.54,3.25,3.26,4.04	0.036,0.036,0.036,0.036,0.036	chr7:151946935-151947063,chr7:151947912-151948076,chr7:151948998-151949200,chr7:151949605-151949825,chr7:151960075-151960240	KMT2C
