#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	4	0.11271263873306	0.064187151898096	0.15200645777541	DDX11L1	pseudogene
ENSG00000227232	845	23.810544932358	11.486032287679	27.200943340124	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	140	3.944942355657	1.1053354877156	2.6176287180938	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	8	0.22542527746611	0.059135697131719	0.1400437250019	CICP27	pseudogene
ENSG00000237683	14077	396.66395386131	149.06574741124	353.01389093568	AL627309.1	protein_coding
ENSG00000268903	128	3.6068044394578	4.7772244231229	11.313307119624	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	192	5.4102066591867	16.749865817915	39.666626355956	RP11-34P13.14	antisense
ENSG00000241860	113	3.1841320442088	0.51398418792717	1.2172048992518	RP11-34P13.13	processed_transcript
ENSG00000222623	7	0.19724711778285	1.8966069017582	4.4914985071522	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	48	1.3525516647967	0.34207174122323	0.81008600866045	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	18	0.50720687429875	0.073839987523475	0.17486606920094	RP4-669L17.10	lincRNA
ENSG00000250575	0	0	0	0	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	3	0.084534479049792	0.049814071331639	0.11796847665894	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	33	0.92987926954771	2.4996754557734	5.9196708435278	MTND1P23	pseudogene
ENSG00000225630	919	25.89572874892	24.804337882107	58.741031926598	MTND2P28	pseudogene
ENSG00000237973	777	21.894430073896	14.189520462668	33.603278526614	hsa-mir-6723	pseudogene
ENSG00000229344	11	0.3099597565159	0.45448644650426	1.0763037897323	RP5-857K21.7	pseudogene
ENSG00000240409	3	0.084534479049792	0.40837912584441	0.96711355019427	MTATP8P1	pseudogene
ENSG00000248527	6509	183.41164137837	269.32693300788	637.81351655918	MTATP6P1	pseudogene
ENSG00000198744	8	0.22542527746611	0.41211202461812	0.97595371061652	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
