##  QC  0 clonality by BAF (if != 1): 0;1
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##CGI_CANCER_TYPE=CM
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type CM according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type CM according CancerGenomeInterpreter.org
#chr	start	end	sample	size	tumor_CN_change	tumor_clonality	CN_change	loglikelihood	number_of_regions	state	genes	cnv_type	CGI_genes	CGI_driver_statement	CGI_gene_role
chr1	2488078	6257841	DX183978_01-DX183927_01	3769764	7	1	7	402	37	CNV	TNFRSF14,TTC34,ACTRT2,LINC00982,PRDM16,CCDC27,CEP104,LRRC47,RN7SL574P,SMIM1,C1ORF174,DFFB,LINC01134,AJAP1,MIR4417,MIR4689,NPHP4,KCNAB2,RPL22	cluster	TNFRSF14,TTC34,ACTRT2,LINC00982,PRDM16,CCDC27,CEP104,LRRC47,RN7SL574P,SMIM1,C1ORF174,DFFB,LINC01134,AJAP1,MIR4417,MIR4689,NPHP4,KCNAB2,RPL22	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	LoF,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act
chr1	9770488	11863596	DX183978_01-DX183927_01	2093109	8	1	8	5469	115	CNVboth	PIK3CD,CLSTN1,CTNNBIP1,LZIC,MIR5697,NMNAT1,RBP7,RN7SKP269,PGAM1P11,UBE4B,KIF1B,RNU6-828P,MIR1273D,RN7SL731P,RNU6-37P,PGD,CENPS,CENPS-CORT,CORT,DFFA,PEX14,CASZ1,HSPE1P24,C1ORF127,CFL1P6,EXOSC10,MASP2,SRM,TARDBP,MTOR,MTOR-AS1,UBE2V2P3,UBIAD1,DISP3,FBXO2,FBXO44,FBXO6,MAD2L2,AGTRAP,C1ORF167,DRAXIN,MTHFR	cluster	PIK3CD,CLSTN1,CTNNBIP1,LZIC,MIR5697,NMNAT1,RBP7,RN7SKP269,PGAM1P11,UBE4B,KIF1B,RNU6-828P,MIR1273D,RN7SL731P,RNU6-37P,PGD,CENPS,CENPS-CORT,CORT,DFFA,PEX14,CASZ1,HSPE1P24,C1ORF127,CFL1P6,EXOSC10,MASP2,SRM,TARDBP,MTOR,MTOR-AS1,UBE2V2P3,UBIAD1,DISP3,FBXO2,FBXO44,FBXO6,MAD2L2,AGTRAP,C1ORF167,DRAXIN,MTHFR	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
chr1	16174537	17371408	DX183978_01-DX183927_01	1196872	8	1	8	2152	50	CNVboth	SPEN,CLCNKA,HSPB7,SRARP,TBC1D3P6,ZBTB17,CLCNKB,FAM131C,EPHA2,ANO7L1,ARHGEF19,ARHGEF19-AS1,C1ORF134,FBXO42,MT1XP1,RSG1,NECAP2,SPATA21,SZRD1,CROCCP3,FAM231BP,RNU1-1,CROCCP2,NBPF1,EIF1AXP1,ESPNP,FAM231AP,MST1P2,RNU1-3,CROCCP4,FAM231C,MST1L,RNU1-4,CROCC,MIR3675,RNU1-2,ATP13A2,MFAP2,SDHB	cluster	EPHA2,SPEN,CLCNKA,HSPB7,SRARP,TBC1D3P6,ZBTB17,CLCNKB,FAM131C,ANO7L1,ARHGEF19,ARHGEF19-AS1,C1ORF134,FBXO42,MT1XP1,NECAP2,SPATA21,SZRD1,CROCCP3,FAM231BP,RNU1-1,CROCCP2,NBPF1,EIF1AXP1,ESPNP,FAM231AP,MST1P2,RNU1-3,CROCCP4,FAM231C,MST1L,RNU1-4,CROCC,MIR3675,RNU1-2,ATP13A2,MFAP2,SDHB	known in: CANCER,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF
chr1	23101669	27107272	DX183978_01-DX183927_01	4005604	9	1	9	2230	78	CNV	EPHB2,MIR4253,LACTBL1,TEX46,KDM1A,LUZP1,MIR3115,MIR4419A,HTR1D,RNU6-135P,RNU6-514P,HNRNPR,TCEA3,ZNF436,ZNF436-AS1,ASAP3,E2F2,ID3,MDS2,RPL11,ELOA,GALE,HMGCL,LYPLA2,PITHD1,CNR2,FUCA1,MYOM3,IFNLR1,IL22RA1,GRHL3,STPG1,NIPAL3,RCAN3,NCMAP,SRRM1,CLIC4,RNU6-1208P,RUNX3,MIR4425,RSRP1,SYF2,RHCE,RHD,RNU6-1171P,SDHDP6,TMEM50A,MACO1,LDLRAP1,MAN1C1,AUNIP,MTFR1L,PAQR7,SELENON,MIR3917,PAFAH2,RNU6-110P,SNRPFP2,STMN1,EXTL1,SCARNA17,SCARNA18,SLC30A2,TRIM63,CNKSR1,FAM110D,PDIK1L,ZNF593,CATSPER4,CEP85,SH3BGRL3,UBXN11,CD52,CRYBG2,ZNF683,DHDDS,HMGN2,LIN28A,DPPA2P2,MIR1976,RN7SL679P,RPS6KA1,ARID1A	cluster	EPHB2,MIR4253,LACTBL1,TEX46,KDM1A,LUZP1,MIR3115,MIR4419A,HTR1D,RNU6-135P,RNU6-514P,HNRNPR,TCEA3,ZNF436,ZNF436-AS1,ASAP3,E2F2,ID3,MDS2,RPL11,ELOA,GALE,HMGCL,LYPLA2,PITHD1,CNR2,FUCA1,MYOM3,IFNLR1,IL22RA1,GRHL3,STPG1,NIPAL3,RCAN3,NCMAP,SRRM1,CLIC4,RNU6-1208P,RUNX3,MIR4425,RSRP1,SYF2,RHCE,RHD,RNU6-1171P,SDHDP6,TMEM50A,MACO1,LDLRAP1,MAN1C1,AUNIP,MTFR1L,PAQR7,SELENON,MIR3917,PAFAH2,RNU6-110P,SNRPFP2,STMN1,EXTL1,SCARNA17,SCARNA18,SLC30A2,TRIM63,CNKSR1,FAM110D,PDIK1L,ZNF593,CATSPER4,CEP85,SH3BGRL3,UBXN11,CD52,CRYBG2,ZNF683,DHDDS,HMGN2,LIN28A,DPPA2P2,MIR1976,RN7SL679P,RPS6KA1,ARID1A	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF
chr1	36807330	36826958	DX183978_01-DX183927_01	19629	9	1	9	591	10	CNV	STK40	focal	STK40	predicted passenger	ambiguous
chr1	43803494	43818468	DX183978_01-DX183927_01	14975	10	1	10	649	11	CNV	MPL	focal	MPL	predicted passenger	Act
chr1	43819468	45797569	DX183978_01-DX183927_01	1978102	7	1	7	175	25	CNV	CDC20,ELOVL1,HYI,MED8,SZT2,SZT2-AS1,HYI-AS1,PTPRF,KDM4A,KDM4A-AS1,ST3GAL3,ARTN,SHMT1P1,ATP6V0B,B4GALT2,CCDC24,DPH2,IPO13,SLC6A9,KLF17,KRT8P47,RN7SL479P,DMAP1,ERI3,OOSP1P1,ERI3-IT1,RNF220,RNU6-369P,MIR5584,TMEM53,C1ORF228,RNU5D-1,RNU5F-1,BEST4,BTBD19,KIF2C,PLK3,PTCH2,RNU5E-6P,RPS15AP11,RPS8,SNORD38A,SNORD38B,SNORD46,SNORD55,TCTEX1D4,EIF2B3,RNA5SP47,CCNB1IP1P1,HECTD3,MRPS17P1,UROD,ZSWIM5,OSTCP5,HPDL,MUTYH	cluster	CDC20,ELOVL1,HYI,MED8,SZT2,SZT2-AS1,HYI-AS1,PTPRF,KDM4A,KDM4A-AS1,ST3GAL3,ARTN,SHMT1P1,ATP6V0B,B4GALT2,CCDC24,DPH2,IPO13,SLC6A9,KLF17,KRT8P47,RN7SL479P,DMAP1,ERI3,OOSP1P1,ERI3-IT1,RNF220,RNU6-369P,MIR5584,TMEM53,RNU5D-1,RNU5F-1,BEST4,BTBD19,KIF2C,PLK3,PTCH2,RNU5E-6P,RPS15AP11,RPS8,SNORD38A,SNORD38B,SNORD46,SNORD55,TCTEX1D4,EIF2B3,RNA5SP47,CCNB1IP1P1,HECTD3,MRPS17P1,UROD,ZSWIM5,OSTCP5,HPDL,MUTYH	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF
chr1	45797669	46743979	DX183978_01-DX183927_01	946311	9	1	9	1641	38	CNV	MUTYH,TOE1,TESK2,CCDC163,MMACHC,AKR1A1,HMGB1P48,NASP,PRDX1,CCDC17,GPBP1L1,IPP,RPS15AP10,TMEM69,MAST2,TMA16P2,PIK3R3,LURAP1,POMGNT1,TSPAN1,RAD54L	cluster	MUTYH,TOE1,TESK2,CCDC163,MMACHC,AKR1A1,HMGB1P48,NASP,PRDX1,CCDC17,GPBP1L1,IPP,RPS15AP10,TMEM69,MAST2,TMA16P2,PIK3R3,LURAP1,POMGNT1,TSPAN1,RAD54L	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous
chr1	55509490	55529282	DX183978_01-DX183927_01	19793	8	1	8	643	11	CNVboth	PCSK9	focal	PCSK9	predicted passenger	ambiguous
chr1	65300219	65349183	DX183978_01-DX183927_01	48965	8	1	8	1342	23	CNVboth	JAK1	focal	JAK1	predicted passenger	ambiguous
