#BAM: NA12878_03.bam
#ROI: hpHBOCv5_2014_10_27.bed
#ROI regions: 1223
#ROI bases: 247305
chr1	27355679	27355710	MAP3K6
chr1	27361887	27361892	MAP3K6
chr1	27364193	27364277	MAP3K6
chr1	27366468	27366528	MAP3K6
chr1	45330505	45330567	MUTYH
chr1	62273735	62273745	KANK4
chr1	119929211	119929222	NOTCH2
chr1	119935437	119935576	NOTCH2
chr1	119953546	119953559	NOTCH2
chr1	119967422	119967423	NOTCH2
chr1	119991451	119991492	NOTCH2
chr1	119991598	119991643	NOTCH2
chr1	119997260	119997342	NOTCH2
chr1	120005317	120005598	NOTCH2
chr1	120029894	120029997	NOTCH2
chr1	120068886	120069062	NOTCH2
chr1	120069118	120069325	NOTCH2
chr2	17773207	17773238	GEN1, SMC6
chr2	17777990	17778009	GEN1, SMC6
chr2	17779967	17779983	GEN1, SMC6
chr2	17781943	17781949	GEN1, SMC6
chr2	47373939	47373942	EPCAM
chr2	47385164	47385200	EPCAM
chr2	47386569	47386575	EPCAM
chr2	47386592	47386623	EPCAM
chr2	47403348	47403412	MSH2
chr2	47410231	47410235	MSH2
chr2	47412402	47412498	MSH2
chr2	47414258	47414259	MSH2
chr2	47466813	47466818	MSH2
chr2	47475222	47475280	MSH2
chr2	47476356	47476367	MSH2
chr2	47478432	47478501	MSH2
chr2	47783311	47783380	MSH6
chr2	47783447	47783503	MSH6
chr2	47803540	47803598	FBXO11, MSH6
chr2	47806808	47806870	FBXO11, MSH6
chr2	189852644	189852661	PMS1
chr2	189854044	189854092	PMS1
chr2	214752452	214752463	BARD1
chr2	214792449	214792455	BARD1
chr2	219551688	219551739	OBSL1
chr2	219551795	219551808	OBSL1
chr2	219552195	219552201	OBSL1
chr2	219552917	219552922	OBSL1
chr2	219554699	219554740	OBSL1
chr2	219557522	219557523	OBSL1
chr2	219568049	219568077	OBSL1
chr2	219570346	219570384	OBSL1
chr2	219570514	219570525	OBSL1
chr2	219570535	219570686	OBSL1
chr2	219570869	219571060	OBSL1
chr3	10043473	10043602	FANCD2
chr3	10049405	10049439	FANCD2
chr3	10060323	10060350	FANCD2
chr3	10062140	10062204	FANCD2
chr3	10065383	10065434	FANCD2
chr3	10073242	10073372	FANCD2
chr3	10088860	10088862	FANCD2, FANCD2OS
chr3	10098763	10098805	FANCD2, FANCD2OS
chr3	37012000	37012039	MLH1
chr3	37012078	37012109	MLH1
chr3	37025672	37025677	MLH1
chr3	37047642	37047654	MLH1
chr3	37048506	37048509	MLH1
chr3	37050608	37050636	MLH1
chr3	52403425	52403450	BAP1
chr3	52409703	52409753	BAP1
chr3	52409831	52409888	BAP1
chr3	142449601	142449612	ATR
chr3	142457613	142457681	ATR
chr3	142458947	142459076	ATR
chr3	142469565	142469579	ATR
chr3	142496349	142496419	ATR
chr3	142499616	142499674	ATR
chr3	142519658	142519707	ATR
chr3	142524096	142524099	ATR
chr3	142536097	142536143	ATR
chr3	142553265	142553270	ATR
chr3	142553728	142553750	ATR
chr3	142553938	142554025	ATR
chr3	142556033	142556046	ATR
chr3	142556480	142556485	ATR
chr3	142560449	142560464	ATR
chr3	156694009	156694011	TIPARP
chr3	156694138	156694147	TIPARP
chr3	156695865	156695996	TIPARP
chr3	156703413	156703449	TIPARP
chr3	179199121	179199122	PIK3CA
chr3	179201424	179201550	PIK3CA
chr3	179209675	179209681	PIK3CA
chr3	179218237	179218295	PIK3CA
chr3	179219246	179219287	PIK3CA
chr3	179219613	179219745	PIK3CA
chr3	179220048	179220062	PIK3CA
chr3	179224689	179224728	PIK3CA
chr4	83462478	83462487	ABRAXAS1
chr4	83462645	83462651	ABRAXAS1
chr4	83482143	83482254	ABRAXAS1
chr4	83484975	83485043	ABRAXAS1
chr5	80741453	80741470	MSH3
