#BAM: NA12878_03.bam
#ROI: hpHBOCv5_2014_10_27.bed
#ROI regions: 1223
#ROI bases: 247305
chr1	27682170	27682201	MAP3K6
chr1	27688378	27688383	MAP3K6
chr1	27690684	27690768	MAP3K6
chr1	27692959	27693019	MAP3K6
chr1	45796177	45796239	MUTYH
chr1	62739407	62739417	KANK4
chr1	120471834	120471845	NOTCH2
chr1	120478060	120478199	NOTCH2
chr1	120496169	120496182	NOTCH2
chr1	120510045	120510046	NOTCH2
chr1	120534074	120534115	NOTCH2
chr1	120534221	120534266	NOTCH2
chr1	120539883	120539965	NOTCH2
chr1	120547940	120548221	NOTCH2
chr1	120572517	120572620	NOTCH2
chr1	120611500	120611676	NOTCH2
chr1	120611732	120611939	NOTCH2
chr2	17954474	17954505	GEN1
chr2	17959257	17959276	GEN1
chr2	17961234	17961250	GEN1
chr2	17963210	17963216	GEN1
chr2	47601078	47601081	EPCAM
chr2	47612303	47612339	EPCAM
chr2	47613708	47613714	EPCAM
chr2	47613731	47613762	EPCAM
chr2	47630487	47630551	MSH2
chr2	47637370	47637374	MSH2
chr2	47639541	47639637	MSH2
chr2	47641397	47641398	MSH2
chr2	47693952	47693957	MSH2
chr2	47702361	47702419	MSH2
chr2	47703495	47703506	MSH2
chr2	47705571	47705640	MSH2
chr2	48010450	48010519	MSH6
chr2	48010586	48010642	MSH6
chr2	48030679	48030737	MSH6
chr2	48033947	48034009	MSH6
chr2	190717370	190717387	PMS1
chr2	190718770	190718818	PMS1
chr2	215617176	215617187	BARD1
chr2	215657173	215657179	BARD1
chr2	220416410	220416461	OBSL1
chr2	220416517	220416530	OBSL1
chr2	220416917	220416923	OBSL1
chr2	220417639	220417644	OBSL1
chr2	220419421	220419462	OBSL1
chr2	220422244	220422245	OBSL1
chr2	220432771	220432799	OBSL1
chr2	220435068	220435106	OBSL1
chr2	220435236	220435247	OBSL1
chr2	220435257	220435408	OBSL1
chr2	220435591	220435782	OBSL1
chr3	10085157	10085286	FANCD2
chr3	10091089	10091123	FANCD2
chr3	10102007	10102034	FANCD2
chr3	10103824	10103888	FANCD2
chr3	10107067	10107118	FANCD2
chr3	10114926	10115056	FANCD2
chr3	10130544	10130546	FANCD2
chr3	10140447	10140489	FANCD2
chr3	37053491	37053530	MLH1
chr3	37053569	37053600	MLH1
chr3	37067163	37067168	MLH1
chr3	37089133	37089145	MLH1
chr3	37089997	37090000	MLH1
chr3	37092099	37092127	MLH1
chr3	52437441	52437466	BAP1
chr3	52443719	52443769	BAP1
chr3	52443847	52443904	BAP1
chr3	142168443	142168454	ATR
chr3	142176455	142176523	ATR
chr3	142177789	142177918	ATR
chr3	142188407	142188421	ATR
chr3	142215191	142215261	ATR
chr3	142218458	142218516	ATR
chr3	142238500	142238549	ATR
chr3	142242938	142242941	ATR
chr3	142254939	142254985	ATR
chr3	142272107	142272112	ATR
chr3	142272570	142272592	ATR
chr3	142272780	142272867	ATR
chr3	142274875	142274888	ATR
chr3	142275322	142275327	ATR
chr3	142279291	142279306	ATR
chr3	156411798	156411800	TIPARP
chr3	156411927	156411936	TIPARP
chr3	156413654	156413785	TIPARP
chr3	156421202	156421238	TIPARP
chr3	178916909	178916910	PIK3CA
chr3	178919212	178919338	PIK3CA
chr3	178927463	178927469	PIK3CA
chr3	178936025	178936083	PIK3CA
chr3	178937034	178937075	PIK3CA
chr3	178937401	178937533	PIK3CA
chr3	178937836	178937850	PIK3CA
chr3	178942477	178942516	PIK3CA
chr4	84383631	84383640	FAM175A
chr4	84383798	84383804	FAM175A
chr4	84403296	84403407	FAM175A
chr4	84406128	84406196	FAM175A
chr5	80037272	80037289	MSH3
chr5	80057480	80057507	MSH3
chr5	80064813	80064832	MSH3
chr5	80071585	80071587	MSH3
chr5	112111315	112111444	APC
chr5	112116596	112116610	APC
chr5	112154652	112154684	APC
chr5	112154789	112154814	APC
chr5	112163651	112163668	APC
chr5	112164662	112164679	APC
chr5	112170835	112170872	APC
chr5	112175702	112175714	APC
chr5	112177010	112177025	APC
chr5	112177613	112177673	APC
chr5	112177831	112177849	APC
chr5	112178007	112178047	APC
chr5	112178810	112178817	APC
chr5	112178983	112179010	APC
chr5	112179280	112179281	APC
chr5	112179345	112179374	APC
chr5	131924368	131924373	RAD50
chr5	131930550	131930651	RAD50
chr5	131944373	131944427	RAD50
chr5	131944798	131944872	RAD50
chr5	131976418	131976421	RAD50
chr5	176334104	176334119	UIMC1
chr5	176378586	176378588	UIMC1
chr6	35420392	35420421	FANCE
chr6	35423900	35423907	FANCE
chr7	6018298	6018321	PMS2
chr7	6026379	6026402	PMS2
chr7	6026830	6026834	PMS2
chr7	6027128	6027139	PMS2
chr7	6029587	6029596	PMS2
chr7	6031677	6031698	PMS2
chr7	6036946	6036967	PMS2
chr7	6045582	6045650	PMS2
chr7	66456292	66456298	SBDS
chr7	128829093	128829173	SMO
chr7	128845980	128845985	SMO
chr7	152345716	152345780	XRCC2
chr8	90947799	90947805	NBN
chr8	90965733	90965787	NBN
chr8	90967767	90967784	NBN
chr8	90970969	90970993	NBN
