##number of reads used for analysis: 635
##average target region depth of input BAM: 399.7200
#chr	start	end	name	reads	coverage	coverage_rel	mismatches	identity%
M12732.1	109	866	HPV33_E6_E7	0	0.0000	0.0000	0	100.00
M12732.1	3326	4081	HPV33_E4_E5	0	0.0000	0.0000	0	100.00
NC_001357.1	105	907	HPV18_E6_E7	0	0.0000	0.0000	0	100.00
NC_001357.1	3418	4157	HPV18_E4_E5	0	0.0000	0.0000	0	100.00
NC_001436.1	946	1146	HTLV-1_gag	0	0.0000	0.0000	0	100.00
NC_001436.1	2146	2346	HTLV-1_pol_1	0	0.0000	0.0000	0	100.00
NC_001436.1	4246	4446	HTLV-1_pol_2	0	0.0000	0.0000	0	100.00
NC_001436.1	5046	5346	HTLV-1_env	0	0.0000	0.0000	0	100.00
NC_001526.4	2469	3237	HPV16_E4_E5	212	12.2878	0.0307	1	99.87
NC_001526.4	7100	7900	HPV16_E6_E7	757	55.8162	0.1396	1	99.88
NC_003977.2	1	835	HBV_S_1	0	0.0000	0.0000	0	100.00
NC_003977.2	1816	2454	HBV_C_1	0	0.0000	0.0000	0	100.00
NC_003977.2	2848	3182	HBV_S_2	0	0.0000	0.0000	0	100.00
NC_004102.1	300	800	HCV_1agp1_1	0	0.0000	0.0000	0	100.00
NC_004102.1	7500	9350	HCV_1agp1_2	0	0.0000	0.0000	0	100.00
NC_007605.1	97150	97350	HHV4_EBNA1	0	0.0000	0.0000	0	100.00
NC_007605.1	155900	156200	HHV4_BALF5	0	0.0000	0.0000	0	100.00
NC_009333.1	46700	47650	HHV8_ORF26_1	0	0.0000	0.0000	0	100.00
