##Tumor2 ref_correl: 0.555 (median: 0.961)
##Tumor2 cnvs: 203 (median: 2)
##Tumor2 qc_errors: 
##Normal2 ref_correl: 0.932 (median: 0.961)
##Normal2 cnvs: 17 (median: 2)
##Normal2 qc_errors: 
##DESCRIPTION=CGI_drug_assoc=Cancer Genome Interpreter - therapeutic biomarkers
##DESCRIPTION=CGI_evid_level=Cancer Genome Interpreter - evidence level
#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_coordinates	genes	CGI_drug_assoc	CGI_evid_level
chr1	115251130	120460410	Tumor2	5209281	7	1,1,1,1,1,1,1	-3.36,-4.18,-2.71,-3.38,-4.09,-3.45,-3.53	chr1:115251130-115251300,chr1:115252164-115252374,chr1:115256395-115256624,chr1:115258645-115258806,chr1:118165465-118166691,chr1:120457903-120459342,chr1:120460262-120460410	FAM46C,NOTCH2,NRAS	NRAS	Case report, Early trials, Early trials,Case report, Late trials, NCCN guidelines
chr1	120479879	120512392	Tumor2	32514	16	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-4.20,-2.95,-2.84,-3.12,-3.50,-3.47,-4.09,-3.62,-2.65,-3.43,-3.91,-3.20,-3.36,-3.29,-3.06,-3.45	chr1:120479879-120480114,chr1:120480454-120480658,chr1:120483152-120483404,chr1:120484123-120484402,chr1:120491011-120491214,chr1:120491604-120491774,chr1:120493091-120493485,chr1:120496140-120496336,chr1:120497637-120497880,chr1:120501989-120502150,chr1:120506171-120506455,chr1:120508050-120508214,chr1:120508973-120509137,chr1:120510030-120510269,chr1:120510674-120510880,chr1:120512108-120512392	NOTCH2		
chr1	155160458	155162659	Tumor2	2202	3	3,5,3	6.62,10.00,4.49	chr1:155160458-155160564,chr1:155161673-155162126,chr1:155162551-155162659	MUC1		
chr1	193172899	193202309	Tumor2	29411	4	3,3,3,3	3.28,4.43,3.25,3.37	chr1:193172899-193173007,chr1:193181169-193181255,chr1:193181494-193181632,chr1:193202097-193202309	CDC73		
chr1	243776947	243859043	Tumor2	82097	6	3,3,3,3,3,3	3.95,3.17,4.52,2.68,2.60,5.31	chr1:243776947-243777066,chr1:243778372-243778488,chr1:243800887-243801069,chr1:243809169-243809364,chr1:243828048-243828210,chr1:243858867-243859043	AKT3		
chr4	1803068	1805588	Tumor2	2521	5	4,4,4,5,3	10.00,9.53,8.86,10.00,7.08	chr4:1803068-1803288,chr4:1803321-1803495,chr4:1803536-1803777,chr4:1804615-1804816,chr4:1805393-1805588	FGFR3	FGFR3	Early trials, Case report
chr4	1807056	1807925	Tumor2	870	4	4,4,4,3	7.78,9.69,9.68,4.86	chr4:1807056-1807228,chr4:1807260-1807421,chr4:1807451-1807692,chr4:1807752-1807925	FGFR3	FGFR3	Early trials, Case report
chr4	66286133	66468047	Tumor2	181915	4	1,1,1,1	-3.02,-4.24,-2.70,-3.16	chr4:66286133-66286308,chr4:66356069-66356455,chr4:66361080-66361286,chr4:66467333-66468047	EPHA5		
chr4	100201275	100269028	Tumor2	67754	24	1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1	-4.12,-4.19,-3.75,-2.73,-3.69,-2.89,-1.66,-3.46,-3.42,-3.96,-4.20,-4.24,-3.31,-3.48,-3.06,-1.85,-3.49,-2.73,-3.73,-3.89,-4.54,-3.49,-3.86,-3.02	chr4:100201275-100201461,chr4:100203477-100203788,chr4:100205530-100205800,chr4:100205847-100205985,chr4:100207981-100208170,chr4:100208695-100208847,chr4:100212028-100212096,chr4:100228971-100229046,chr4:100231896-100232085,chr4:100232652-100232838,chr4:100234952-100235263,chr4:100237029-100237299,chr4:100237346-100237484,chr4:100239177-100239366,chr4:100239916-100240068,chr4:100242445-100242513,chr4:100257883-100257958,chr4:100260708-100260897,chr4:100261706-100261892,chr4:100263926-100264237,chr4:100265993-100266263,chr4:100266310-100266448,chr4:100268137-100268326,chr4:100268876-100269028	ADH1A,ADH1B,ADH1C		
chr5	1253817	39074504	Tumor2	37820688	55	3,3,3,3,3,3,3,3,3,3,3,6,4,3,7,4,4,4,5,4,4,4,4,5,5,5,5,5,6,5,6,5,5,5,6,5,6,6,6,5,5,5,6,6,5,5,6,5,5,7,6,5,6,11,10	4.53,2.53,3.89,5.13,5.98,2.67,5.62,3.26,5.09,2.62,5.19,10.00,9.26,2.53,10.00,9.82,10.00,10.00,10.00,10.00,10.00,9.51,9.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,8.87,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00	chr5:1253817-1253971,chr5:1254457-1254645,chr5:1255376-1255551,chr5:1258687-1258799,chr5:1260563-1260740,chr5:1264493-1264732,chr5:1266553-1266675,chr5:1268609-1268773,chr5:1271208-1271344,chr5:1272274-1272420,chr5:1278730-1278936,chr5:1279380-1279610,chr5:1280247-1280478,chr5:1282518-1282764,chr5:1293402-1294806,chr5:35857054-35857186,chr5:35860928-35861117,chr5:35867382-35867664,chr5:35871132-35871340,chr5:35873556-35873775,chr5:35874525-35874669,chr5:35875588-35875718,chr5:35876059-35876613,chr5:38942380-38942505,chr5:38942909-38943098,chr5:38944522-38944696,chr5:38944989-38945195,chr5:38945567-38945851,chr5:38946544-38946679,chr5:38947340-38947568,chr5:38949432-38949554,chr5:38949788-38950847,chr5:38952272-38952552,chr5:38953061-38953218,chr5:38954850-38954988,chr5:38955671-38955831,chr5:38957728-38957857,chr5:38958519-38958646,chr5:38958743-38958958,chr5:38959855-38960105,chr5:38960474-38960660,chr5:38962952-38963168,chr5:38964868-38965019,chr5:38966717-38966848,chr5:38967237-38967354,chr5:38967413-38967554,chr5:38968019-38968157,chr5:38975613-38975731,chr5:38981943-38982163,chr5:38991025-38991202,chr5:38996895-38997009,chr5:39002611-39002793,chr5:39021115-39021263,chr5:39074187-39074285,chr5:39074405-39074504	IL7R,RICTOR,TERT	RICTOR	Case report
chr5	170832280	180049864	Tumor2	9217585	60	3,2,2,3,3,2,2,2,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,4,3,2,2,2,3,6,6,6,5,3,3,3,4,4,3	5.49,2.14,1.41,4.13,3.56,2.33,1.72,2.26,1.71,2.72,3.23,3.66,2.25,5.18,3.37,4.12,4.20,2.32,4.99,4.74,4.83,2.87,3.10,5.13,3.52,4.42,4.40,4.03,3.39,2.76,3.23,3.88,3.52,3.12,4.85,3.72,4.84,2.50,5.25,3.83,3.55,1.12,1.82,2.97,9.02,3.71,1.88,2.33,1.74,4.13,10.00,10.00,10.00,10.00,4.18,3.69,5.12,8.01,9.65,3.31	chr5:170832280-170832432,chr5:170833375-170833434,chr5:170834678-170834803,chr5:170837505-170837594,chr5:176516578-176516719,chr5:176517044-176517679,chr5:176517720-176518130,chr5:176518660-176518834,chr5:176519296-176519537,chr5:176519621-176520577,chr5:176520629-176520801,chr5:176522305-176522466,chr5:176522508-176522749,chr5:176523032-176523205,chr5:176523262-176523383,chr5:176523579-176523767,chr5:176524267-176524423,chr5:176524502-176524702,chr5:176562079-176563056,chr5:176563848-176563982,chr5:176618859-176619045,chr5:176631095-176631318,chr5:176636611-176639221,chr5:176662796-176662971,chr5:176665212-176665533,chr5:176666731-176666891,chr5:176671170-176671296,chr5:176673653-176673822,chr5:176675156-176675350,chr5:176678705-176678879,chr5:176683926-176684177,chr5:176686964-176687194,chr5:176694537-176694744,chr5:176696577-176696833,chr5:176700647-176700810,chr5:176707540-176707860,chr5:176709440-176709607,chr5:176710762-176710954,chr5:176715794-176715951,chr5:176718929-176719184,chr5:176720807-176722485,chr5:180030166-180030415,chr5:180035942-180036078,chr5:180036879-180037050,chr5:180038305-180038504,chr5:180039480-180039636,chr5:180039985-180040135,chr5:180041042-180041204,chr5:180043341-180043514,chr5:180043874-180044019,chr5:180045744-180045945,chr5:180045995-180046134,chr5:180046227-180046391,chr5:180046428-180046794,chr5:180047147-180047333,chr5:180047583-180047740,chr5:180047850-180048032,chr5:180048080-180048277,chr5:180048516-180048929,chr5:180049705-180049864	FGFR4,FLT4,NPM1,NSD1	NPM1	FDA guidelines
