ID_REF	23014LRa023_01
cg22462364	1.00000
cg01571806	1.00000
cg08136313	0.00000
cg14372191	1.00000
cg13571904	1.00000
cg08849613	1.00000
cg00637015	1.00000
cg00518540	0.66670
cg00518571	1.00000
cg02771649	0.96000
cg22520042	0.44440
cg10433918	1.00000
cg18327385	0.83330
cg04976330	0.61900
cg19312127	0.78950
cg19377326	0.91180
cg20790367	0.51610
cg07891248	1.00000
cg09261992	1.00000
cg17462417	1.00000
cg12297231	0.93550
cg23013410	0.35710
cg19362192	1.00000
cg06577336	0.95830
cg19547826	1.00000
cg15554885	0.36360
cg05119117	0.00000
cg25272125	0.00000
cg02100343	0.00000
cg14254853	0.00000
cg23653835	0.00000
cg07841367	0.00000
cg22866085	0.00000
cg23281075	0.00000
cg00035237	0.00000
cg06537625	0.03570
cg20832125	0.03570
cg24710886	0.04000
cg08243849	0.10340
cg00519450	1.00000
cg16670330	1.00000
cg01013685	0.97060
cg01811730	0.24440
cg12572770	1.00000
cg26038353	0.16000
cg22976602	0.80000
cg00519716	0.06900
cg00601518	0.63330
cg16045681	1.00000
cg00520076	0.96550
cg01468496	0.47620
cg00520122	0.92000
cg12006201	0.94440
cg09412490	0.93750
cg24836946	0.00000
cg00520850	1.00000
cg02253701	0.00000
cg11416095	0.00000
cg17754783	0.00000
cg08146977	0.00000
cg00040738	0.60870
cg12754429	0.00000
cg01054253	0.72220
cg20060846	0.08330
cg00521233	0.90320
cg07620244	0.66670
cg04643444	0.31820
cg00521419	0.89740
cg25010788	0.00000
cg19731891	0.00000
cg00521451	0.02780
cg24455649	0.00000
cg08847173	0.04350
cg18232347	0.14810
cg00521478	0.00000
cg00521479	0.00000
cg15717165	0.07410
cg10985106	0.00000
cg12864581	0.55170
cg23732779	0.37040
cg03069031	0.87880
cg02805810	0.61540
cg17736150	0.00000
cg20291363	0.27270
cg24354039	0.88460
cg19763281	0.89470
cg08895902	0.83870
cg10907249	0.24000
cg19695900	0.88460
cg20941758	0.67650
cg18936040	0.47620
cg20242676	0.23530
cg19147112	0.77780
cg00521907	0.37040
cg18621232	0.55170
cg00521988	0.00000
cg19084893	0.13330
cg00522011	0.27270
cg23376894	0.91180
cg11902653	0.38460
cg00522111	0.59090
cg14159466	0.25000
cg11793106	0.11540
cg00832476	0.51350
