#identifier	title	gene symbol	gene chr	gene start	gene end	highlight start	highlight end
Promotor_ATM	Promotor ATM	ATM	chr13	108219803	108223803	108222802	108222803
Promotor_BARD1	Promotor BARD1	BARD1	chr2	214808683	214812683	214809682	214809683
Promotor_BRCA1	Promotor BRCA1	BRCA1	chr17	43169245	43173245	43170244	43170245
Promotor_BRCA2	Promotor BRCA2	BRCA2	chr13	32312085	32316085	32315084	32315085
Promotor_BRIP1	Promotor BRIP1	BRIP1	chr17	61862528	61866528	61863527	61863528
Promotor_CDH1	Promotor CDH1	CDH1	chr16	68734291	68738291	68737290	68737291
Promotor_CHEK2	Promotor CHEK2	CHEK2	chr22	28740838	28744838	28741837	28741838
Promotor_NF1	Promotor NF1	NF1	chr17	31091926	31095926	31094925	31094926
Promotor_PALB2	Promotor PALB2	PALB2	chr16	23640321	23644321	23641320	23641321
Promotor_PTEN	Promotor PTEN	PTEN	chr10	87861637	87865637	87862636	87862637
Promotor_RAD51C	Promotor RAD51C	RAD51C	chr17	58691572	58695572	58692571	58692572
Promotor_RAD51D	Promotor RAD51D	RAD51D	chr17	35120481	35124481	35121480	35121481
Promotor_STK11	Promotor STK11	STK11	chr19	1174557	1178557	1177556	1177557
Promotor_TP53	Promotor TP53	TP53	chr17	7686546	7690546	7687545	7687546
