#type=GENE_EXPRESSION
#track graphtype=points name="NA12878_17 CNV coverage" color=0,0,255 altColor=255,0,0 maxHeightPixels=80:80:80 viewLimits=0:2:8 yLineMark=2 yLineOnOff=on
ID	chr	start	end	variance	value
NA12878_17	chr12	40575741	40576738	0.0292	2.06
NA12878_17	chr12	40576738	40577735	0.0197	2.07
NA12878_17	chr12	40577735	40578732	0.0248	2.1
NA12878_17	chr12	40578732	40579729	0.0263	1.94
NA12878_17	chr12	40579729	40580726	0.0208	2.06
NA12878_17	chr12	40580726	40581723	0.0272	2.06
NA12878_17	chr12	40581723	40582720	0.0346	2.03
NA12878_17	chr12	40582720	40583717	0.0372	1.88
NA12878_17	chr12	40583717	40584714	0.0327	2.1
NA12878_17	chr12	40584714	40585711	0.0341	1.79
NA12878_17	chr12	40585711	40586708	0.0354	2
NA12878_17	chr12	40586708	40587705	0.044	2.11
NA12878_17	chr12	40587705	40588702	0.0308	2.19
NA12878_17	chr12	40588702	40589699	0.0277	2.08
NA12878_17	chr12	40589699	40590696	0.0259	2.08
NA12878_17	chr12	40590696	40591693	0.0305	2
NA12878_17	chr12	40591693	40592690	0.0302	1.95
NA12878_17	chr12	40592690	40593687	0.0301	2.09
NA12878_17	chr12	40593687	40594684	0.0394	1.91
NA12878_17	chr12	40594684	40595681	0.0314	2.08
NA12878_17	chr12	40595681	40596678	0.0249	2.01
NA12878_17	chr12	40596678	40597675	0.0507	2.04
NA12878_17	chr12	40597675	40598672	0.0311	2.01
NA12878_17	chr12	40598672	40599669	0.0283	1.97
NA12878_17	chr12	40599669	40600666	0.0282	1.92
NA12878_17	chr12	40600666	40601663	0.023	2.08
NA12878_17	chr12	40601663	40602660	0.0271	2.08
NA12878_17	chr12	40602660	40603657	0.0246	1.96
NA12878_17	chr12	40603657	40604654	0.0263	2.03
NA12878_17	chr12	40604654	40605651	0.0307	2.08
NA12878_17	chr12	40605651	40606648	0.0486	1.79
NA12878_17	chr12	40606648	40607645	0.0309	2
NA12878_17	chr12	40607645	40608642	0.0315	1.96
NA12878_17	chr12	40608642	40609639	0.0246	1.86
NA12878_17	chr12	40609639	40610637	0.0305	1.89
NA12878_17	chr12	40610637	40611635	0.0275	2.04
NA12878_17	chr12	40611635	40612633	0.0231	2.14
NA12878_17	chr12	40612633	40613631	0.0274	2.04
NA12878_17	chr12	40613631	40614629	0.0326	1.85
NA12878_17	chr12	40614629	40615627	0.0306	1.91
NA12878_17	chr12	40615627	40616625	0.0243	2.08
NA12878_17	chr12	40616625	40617623	0.0274	1.92
NA12878_17	chr12	40619619	40620617	0.0245	2.16
NA12878_17	chr12	40620617	40621615	0.0309	1.99
NA12878_17	chr12	40621615	40622613	0.0354	1.97
NA12878_17	chr12	40622613	40623611	0.0274	1.89
NA12878_17	chr12	40623611	40624609	0.0246	1.75
NA12878_17	chr12	40624609	40625607	0.0459	1.73
NA12878_17	chr12	40625607	40626605	0.0249	2.08
NA12878_17	chr12	40626605	40627603	0.0203	1.94
NA12878_17	chr12	40627603	40628601	0.0422	1.76
NA12878_17	chr12	40628601	40629599	0.0242	1.91
NA12878_17	chr12	40629599	40630597	0.0232	2.15
NA12878_17	chr12	40630597	40631595	0.0241	2.05
NA12878_17	chr12	40631595	40632593	0.022	2.07
NA12878_17	chr12	40632593	40633591	0.0311	2
NA12878_17	chr12	40633591	40634589	0.0232	2.16
NA12878_17	chr12	40634589	40635587	0.0264	2.09
NA12878_17	chr12	40635587	40636585	0.0396	1.91
NA12878_17	chr12	40636585	40637583	0.029	2.06
NA12878_17	chr12	40637583	40638581	0.0425	2.1
NA12878_17	chr12	40638581	40639579	0.0259	2
NA12878_17	chr12	40639579	40640577	0.0284	1.97
NA12878_17	chr12	40640577	40641575	0.0332	2.03
NA12878_17	chr12	40641575	40642573	0.0253	2.01
NA12878_17	chr12	40642573	40643571	0.0212	2.07
NA12878_17	chr12	40643571	40644569	0.0283	2.12
NA12878_17	chr12	40644569	40645567	0.0267	2.01
NA12878_17	chr12	40645567	40646565	0.0309	1.92
NA12878_17	chr12	40646565	40647563	0.0279	1.89
NA12878_17	chr12	40647563	40648561	0.025	2.21
NA12878_17	chr12	40648561	40649559	0.0228	2.03
NA12878_17	chr12	40649559	40650557	0.0235	1.97
NA12878_17	chr12	40650557	40651555	0.0244	2.02
NA12878_17	chr12	40651555	40652553	0.0236	2.06
NA12878_17	chr12	40652553	40653551	0.0204	2.06
NA12878_17	chr12	40653551	40654549	0.0276	2.07
NA12878_17	chr12	40654549	40655547	0.0221	1.95
NA12878_17	chr12	40655547	40656545	0.0348	1.91
NA12878_17	chr12	40656545	40657543	0.0265	1.8
NA12878_17	chr12	40657543	40658541	0.0302	1.9
NA12878_17	chr12	40658541	40659539	0.0284	1.91
NA12878_17	chr12	40660537	40661535	0.0367	2.02
NA12878_17	chr12	40661535	40662533	0.0296	1.95
NA12878_17	chr12	40662533	40663531	0.0273	1.85
NA12878_17	chr12	40663531	40664529	0.0267	1.92
NA12878_17	chr12	40664529	40665527	0.0255	1.78
NA12878_17	chr12	40665527	40666525	0.0243	1.85
NA12878_17	chr12	40666525	40667523	0.0201	1.98
NA12878_17	chr12	40667523	40668521	0.0254	1.81
NA12878_17	chr12	40668521	40669519	0.033	2.11
NA12878_17	chr12	40669519	40670517	0.0318	1.67
NA12878_17	chr12	40670517	40671515	0.027	2.02
NA12878_17	chr12	40671515	40672513	0.0277	1.9
NA12878_17	chr12	40672513	40673511	0.0461	1.95
NA12878_17	chr12	40673511	40674509	0.0261	1.87
NA12878_17	chr12	40674509	40675507	0.038	1.98
NA12878_17	chr12	40675507	40676505	0.0393	2.28
NA12878_17	chr12	40676505	40677503	0.0192	1.95
NA12878_17	chr12	40677503	40678501	0.0319	2.08
NA12878_17	chr12	40678501	40679499	0.0281	1.81
NA12878_17	chr12	40679499	40680497	0.0358	1.95
NA12878_17	chr12	40680497	40681495	0.0247	1.96
NA12878_17	chr12	40681495	40682493	0.0245	2.03
NA12878_17	chr12	40682493	40683491	0.0275	1.93
NA12878_17	chr12	40683491	40684489	0.0268	2.06
NA12878_17	chr12	40684489	40685487	0.037	1.72
NA12878_17	chr12	40685487	40686485	0.0256	2.09
NA12878_17	chr12	40686485	40687483	0.027	1.97
NA12878_17	chr12	40687483	40688481	0.0389	1.84
NA12878_17	chr12	40688481	40689479	0.0359	1.96
NA12878_17	chr12	40689479	40690477	0.0262	1.88
NA12878_17	chr12	40690477	40691475	0.0278	1.97
NA12878_17	chr12	40691475	40692473	0.0295	2.03
NA12878_17	chr12	40692473	40693471	0.0304	1.88
NA12878_17	chr12	40693471	40694469	0.026	2.01
NA12878_17	chr12	40694469	40695467	0.0213	2.08
NA12878_17	chr12	40695467	40696465	0.0408	1.71
NA12878_17	chr12	40696465	40697463	0.0296	2.03
NA12878_17	chr12	40697463	40698461	0.0263	2.05
NA12878_17	chr12	40698461	40699459	0.0246	1.93
NA12878_17	chr12	40699459	40700457	0.0219	1.95
NA12878_17	chr12	40700457	40701455	0.0274	1.91
NA12878_17	chr12	40701455	40702453	0.0338	1.77
NA12878_17	chr12	40702453	40703451	0.0301	1.71
NA12878_17	chr12	40703451	40704449	0.0384	2.33
NA12878_17	chr12	40704449	40705447	0.0294	2.01
NA12878_17	chr12	40705447	40706445	0.0248	2.01
NA12878_17	chr12	40706445	40707443	0.039	1.84
NA12878_17	chr12	40707443	40708441	0.0353	2.04
NA12878_17	chr12	40708441	40709439	0.0212	2.17
NA12878_17	chr12	40709439	40710437	0.0243	1.99
NA12878_17	chr12	40710437	40711435	0.0293	1.97
NA12878_17	chr12	40711435	40712433	0.0251	2.05
NA12878_17	chr12	40712433	40713431	0.0375	2.08
NA12878_17	chr12	40713431	40714429	0.042	2.01
NA12878_17	chr12	40714429	40715427	0.0316	1.85
NA12878_17	chr12	40715427	40716425	0.0305	1.96
NA12878_17	chr12	40716425	40717423	0.0303	1.94
NA12878_17	chr12	40717423	40718421	0.0302	1.9
NA12878_17	chr12	40718421	40719419	0.0192	1.9
NA12878_17	chr12	40719419	40720417	0.0274	1.89
NA12878_17	chr12	40720417	40721415	0.0221	2.06
NA12878_17	chr12	40721415	40722413	0.0222	2.1
NA12878_17	chr12	40722413	40723411	0.0242	2.03
NA12878_17	chr12	40723411	40724409	0.0258	2.05
NA12878_17	chr12	40724409	40725407	0.024	2.08
NA12878_17	chr12	40725407	40726405	0.0307	1.91
NA12878_17	chr12	40726405	40727403	0.0286	2.2
NA12878_17	chr12	40727403	40728401	0.0233	2.02
NA12878_17	chr12	40728401	40729399	0.0271	2.1
NA12878_17	chr12	40729399	40730397	0.0192	2.04
NA12878_17	chr12	40730397	40731395	0.0296	1.99
NA12878_17	chr12	40731395	40732393	0.0307	2.09
NA12878_17	chr12	40732393	40733391	0.0242	2
NA12878_17	chr12	40733391	40734389	0.0203	1.97
NA12878_17	chr12	40734389	40735387	0.0298	1.97
NA12878_17	chr12	40735387	40736385	0.0306	1.87
NA12878_17	chr12	40736385	40737383	0.0395	1.85
NA12878_17	chr12	40737383	40738381	0.0338	1.8
NA12878_17	chr12	40738381	40739379	0.0321	1.72
NA12878_17	chr12	40739379	40740377	0.0329	1.88
NA12878_17	chr12	40740377	40741375	0.026	2.01
NA12878_17	chr12	40741375	40742373	0.0305	1.76
NA12878_17	chr12	40742373	40743371	0.0325	1.95
NA12878_17	chr12	40743371	40744369	0.028	2.05
NA12878_17	chr12	40744369	40745367	0.0259	1.79
NA12878_17	chr12	40745367	40746365	0.028	1.91
NA12878_17	chr12	40748361	40749359	0.0292	2.19
NA12878_17	chr12	40749359	40750357	0.0326	2.06
NA12878_17	chr12	40750357	40751355	0.0319	1.97
NA12878_17	chr12	40751355	40752353	0.0296	2.26
NA12878_17	chr12	40752353	40753351	0.0349	2.08
NA12878_17	chr12	40753351	40754349	0.0207	1.97
NA12878_17	chr12	40754349	40755347	0.0269	2.08
NA12878_17	chr12	40755347	40756345	0.0203	1.93
NA12878_17	chr12	40756345	40757343	0.0244	1.98
NA12878_17	chr12	40757343	40758341	0.03	1.96
NA12878_17	chr12	40758341	40759339	0.0199	2
NA12878_17	chr12	40759339	40760337	0.0195	2
NA12878_17	chr12	40760337	40761335	0.0239	1.88
NA12878_17	chr12	40761335	40762333	0.0348	1.94
NA12878_17	chr12	40762333	40763331	0.033	1.85
NA12878_17	chr12	40763331	40764329	0.0232	2.06
NA12878_17	chr12	40764329	40765327	0.0262	2
NA12878_17	chr12	40765327	40766325	0.0302	1.78
NA12878_17	chr12	40766325	40767323	0.0326	1.87
NA12878_17	chr12	40767323	40768321	0.0321	1.88
NA12878_17	chr12	40768321	40769319	0.031	1.94
NA12878_17	chr12	40769319	40770317	0.0507	1.55
NA12878_17	chr12	40770317	40771315	0.0308	2.05
NA12878_17	chr12	40771315	40772313	0.0304	2.04
NA12878_17	chr12	40772313	40773311	0.0224	2.08
NA12878_17	chr12	40773311	40774309	0.0349	1.93
NA12878_17	chr12	40774309	40775307	0.044	1.89
NA12878_17	chr12	40775307	40776305	0.0237	1.79
NA12878_17	chr12	40776305	40777303	0.0282	2.08
NA12878_17	chr12	40779299	40780297	0.0287	1.93
NA12878_17	chr12	40780297	40781295	0.028	2.03
NA12878_17	chr12	40783291	40784289	0.0246	2.08
NA12878_17	chr12	40784289	40785287	0.0214	1.96
