#type=GENE_EXPRESSION
#track graphtype=points name="NA12878_17 CNV coverage" color=0,0,255 altColor=255,0,0 maxHeightPixels=80:80:80 viewLimits=0:2:6 yLineMark=2 yLineOnOff=on
ID	chr	start	end	variance	value
NA12878_17	chr12	40181939	40182936	0.0281	2.06
NA12878_17	chr12	40182936	40183933	0.0181	2.05
NA12878_17	chr12	40183933	40184930	0.0233	2.07
NA12878_17	chr12	40184930	40185927	0.0244	1.94
NA12878_17	chr12	40185927	40186924	0.0189	2.05
NA12878_17	chr12	40186924	40187921	0.0259	2.06
NA12878_17	chr12	40187921	40188918	0.0257	2.04
NA12878_17	chr12	40188918	40189915	0.0378	1.88
NA12878_17	chr12	40189915	40190912	0.0273	2.1
NA12878_17	chr12	40190912	40191909	0.0306	1.8
NA12878_17	chr12	40191909	40192906	0.0333	2
NA12878_17	chr12	40192906	40193903	0.0359	2.12
NA12878_17	chr12	40193903	40194900	0.0274	2.16
NA12878_17	chr12	40194900	40195897	0.0229	2.07
NA12878_17	chr12	40195897	40196894	0.0236	2.06
NA12878_17	chr12	40196894	40197891	0.0309	2.01
NA12878_17	chr12	40197891	40198888	0.0276	1.99
NA12878_17	chr12	40198888	40199885	0.0268	2.09
NA12878_17	chr12	40199885	40200882	0.0361	1.94
NA12878_17	chr12	40200882	40201879	0.0302	2.07
NA12878_17	chr12	40201879	40202876	0.0242	2.02
NA12878_17	chr12	40202876	40203873	0.0494	2.03
NA12878_17	chr12	40203873	40204870	0.0279	2
NA12878_17	chr12	40204870	40205867	0.0254	1.97
NA12878_17	chr12	40205867	40206864	0.0284	1.95
NA12878_17	chr12	40206864	40207861	0.021	2.07
NA12878_17	chr12	40207861	40208858	0.0248	2.08
NA12878_17	chr12	40208858	40209855	0.0234	1.96
NA12878_17	chr12	40209855	40210852	0.0261	2.04
NA12878_17	chr12	40210852	40211849	0.0272	2.07
NA12878_17	chr12	40211849	40212846	0.0464	1.82
NA12878_17	chr12	40212846	40213843	0.0255	2
NA12878_17	chr12	40213843	40214840	0.0308	1.97
NA12878_17	chr12	40214840	40215837	0.0237	1.87
NA12878_17	chr12	40215837	40216835	0.0296	1.88
NA12878_17	chr12	40216835	40217833	0.0253	2.04
NA12878_17	chr12	40217833	40218831	0.0234	2.14
NA12878_17	chr12	40218831	40219829	0.0226	2.04
NA12878_17	chr12	40219829	40220827	0.032	1.87
NA12878_17	chr12	40220827	40221825	0.0276	1.92
NA12878_17	chr12	40221825	40222823	0.0258	2.06
NA12878_17	chr12	40222823	40223821	0.0272	1.93
NA12878_17	chr12	40225817	40226815	0.0233	2.15
NA12878_17	chr12	40226815	40227813	0.0259	2
NA12878_17	chr12	40227813	40228811	0.0345	1.95
NA12878_17	chr12	40228811	40229809	0.0254	1.89
NA12878_17	chr12	40229809	40230807	0.0251	1.76
NA12878_17	chr12	40230807	40231805	0.0494	1.75
NA12878_17	chr12	40231805	40232803	0.0248	2.07
NA12878_17	chr12	40232803	40233801	0.0183	1.95
NA12878_17	chr12	40233801	40234799	0.0458	1.79
NA12878_17	chr12	40234799	40235797	0.0216	1.92
NA12878_17	chr12	40235797	40236795	0.0229	2.16
NA12878_17	chr12	40236795	40237793	0.0206	2.05
NA12878_17	chr12	40237793	40238791	0.0197	2.05
NA12878_17	chr12	40238791	40239789	0.0304	1.98
NA12878_17	chr12	40239789	40240787	0.0212	2.14
NA12878_17	chr12	40240787	40241785	0.0228	2.1
NA12878_17	chr12	40241785	40242783	0.0367	1.91
NA12878_17	chr12	40242783	40243781	0.0287	2.05
NA12878_17	chr12	40243781	40244779	0.0409	2.08
NA12878_17	chr12	40244779	40245777	0.0233	2.01
NA12878_17	chr12	40245777	40246775	0.026	1.97
NA12878_17	chr12	40246775	40247773	0.0297	2.01
NA12878_17	chr12	40247773	40248771	0.0196	1.99
NA12878_17	chr12	40248771	40249769	0.0192	2.06
NA12878_17	chr12	40249769	40250767	0.0243	2.13
NA12878_17	chr12	40250767	40251765	0.0233	2.02
NA12878_17	chr12	40251765	40252763	0.0283	1.92
NA12878_17	chr12	40252763	40253761	0.0251	1.89
NA12878_17	chr12	40253761	40254759	0.024	2.18
NA12878_17	chr12	40254759	40255757	0.0203	2.01
NA12878_17	chr12	40255757	40256755	0.0222	1.98
NA12878_17	chr12	40256755	40257753	0.023	2.02
NA12878_17	chr12	40257753	40258751	0.0233	2.07
NA12878_17	chr12	40258751	40259749	0.0198	2.05
NA12878_17	chr12	40259749	40260747	0.027	2.07
NA12878_17	chr12	40260747	40261745	0.0213	1.95
NA12878_17	chr12	40261745	40262743	0.0293	1.9
NA12878_17	chr12	40262743	40263741	0.0241	1.8
NA12878_17	chr12	40263741	40264739	0.0275	1.92
NA12878_17	chr12	40264739	40265737	0.028	1.9
NA12878_17	chr12	40266735	40267733	0.0297	2.03
NA12878_17	chr12	40267733	40268731	0.0244	1.94
NA12878_17	chr12	40268731	40269729	0.027	1.86
NA12878_17	chr12	40269729	40270727	0.0255	1.93
NA12878_17	chr12	40270727	40271725	0.0282	1.79
NA12878_17	chr12	40271725	40272723	0.0234	1.86
NA12878_17	chr12	40272723	40273721	0.0188	1.97
NA12878_17	chr12	40273721	40274719	0.026	1.81
NA12878_17	chr12	40274719	40275717	0.0283	2.11
NA12878_17	chr12	40275717	40276715	0.0304	1.69
NA12878_17	chr12	40276715	40277713	0.0263	2.04
NA12878_17	chr12	40277713	40278711	0.0269	1.89
NA12878_17	chr12	40278711	40279709	0.0389	1.96
NA12878_17	chr12	40279709	40280707	0.0257	1.89
NA12878_17	chr12	40280707	40281705	0.0324	2
NA12878_17	chr12	40281705	40282703	0.0386	2.26
NA12878_17	chr12	40282703	40283701	0.0182	1.97
NA12878_17	chr12	40283701	40284699	0.0285	2.07
NA12878_17	chr12	40284699	40285697	0.0279	1.81
NA12878_17	chr12	40285697	40286695	0.0282	1.94
NA12878_17	chr12	40286695	40287693	0.0227	1.97
NA12878_17	chr12	40287693	40288691	0.0241	2.03
NA12878_17	chr12	40288691	40289689	0.0244	1.92
NA12878_17	chr12	40289689	40290687	0.0259	2.05
NA12878_17	chr12	40290687	40291685	0.0356	1.74
NA12878_17	chr12	40291685	40292683	0.0258	2.08
NA12878_17	chr12	40292683	40293681	0.0242	1.97
NA12878_17	chr12	40293681	40294679	0.0338	1.85
NA12878_17	chr12	40294679	40295677	0.0273	1.96
NA12878_17	chr12	40295677	40296675	0.0277	1.9
NA12878_17	chr12	40296675	40297673	0.026	1.96
NA12878_17	chr12	40297673	40298671	0.0258	2.01
NA12878_17	chr12	40298671	40299669	0.0298	1.88
NA12878_17	chr12	40299669	40300667	0.0241	2
NA12878_17	chr12	40300667	40301665	0.0216	2.08
NA12878_17	chr12	40301665	40302663	0.0437	1.72
NA12878_17	chr12	40302663	40303661	0.0258	2.03
NA12878_17	chr12	40303661	40304659	0.0237	2.05
NA12878_17	chr12	40304659	40305657	0.0241	1.92
NA12878_17	chr12	40305657	40306655	0.0216	1.95
NA12878_17	chr12	40306655	40307653	0.0252	1.91
NA12878_17	chr12	40307653	40308651	0.034	1.8
NA12878_17	chr12	40308651	40309649	0.0275	1.72
NA12878_17	chr12	40309649	40310647	0.0366	2.3
NA12878_17	chr12	40310647	40311645	0.0256	2.01
NA12878_17	chr12	40311645	40312643	0.0226	2.01
NA12878_17	chr12	40312643	40313641	0.0389	1.85
NA12878_17	chr12	40313641	40314639	0.0324	2.05
NA12878_17	chr12	40314639	40315637	0.0216	2.15
NA12878_17	chr12	40315637	40316635	0.0223	1.99
NA12878_17	chr12	40316635	40317633	0.0256	1.98
NA12878_17	chr12	40317633	40318631	0.0247	2.03
NA12878_17	chr12	40318631	40319629	0.0365	2.08
NA12878_17	chr12	40319629	40320627	0.0397	2.02
NA12878_17	chr12	40320627	40321625	0.028	1.87
NA12878_17	chr12	40321625	40322623	0.027	1.96
NA12878_17	chr12	40322623	40323621	0.0299	1.93
NA12878_17	chr12	40323621	40324619	0.026	1.88
NA12878_17	chr12	40324619	40325617	0.0181	1.89
NA12878_17	chr12	40325617	40326615	0.0237	1.9
NA12878_17	chr12	40326615	40327613	0.0199	2.06
NA12878_17	chr12	40327613	40328611	0.0218	2.08
NA12878_17	chr12	40328611	40329609	0.0236	2.03
NA12878_17	chr12	40329609	40330607	0.0267	2.04
NA12878_17	chr12	40330607	40331605	0.0237	2.09
NA12878_17	chr12	40331605	40332603	0.0263	1.91
NA12878_17	chr12	40332603	40333601	0.0308	2.19
NA12878_17	chr12	40333601	40334599	0.0228	2.03
NA12878_17	chr12	40334599	40335597	0.028	2.1
NA12878_17	chr12	40335597	40336595	0.0181	2.04
NA12878_17	chr12	40336595	40337593	0.0298	2
NA12878_17	chr12	40337593	40338591	0.0288	2.09
NA12878_17	chr12	40338591	40339589	0.0214	1.99
NA12878_17	chr12	40339589	40340587	0.0211	1.97
NA12878_17	chr12	40340587	40341585	0.0285	1.98
NA12878_17	chr12	40341585	40342583	0.0302	1.89
NA12878_17	chr12	40342583	40343581	0.0339	1.86
NA12878_17	chr12	40343581	40344579	0.0318	1.81
NA12878_17	chr12	40344579	40345577	0.0343	1.74
NA12878_17	chr12	40345577	40346575	0.0316	1.9
NA12878_17	chr12	40346575	40347573	0.0236	2.01
NA12878_17	chr12	40347573	40348571	0.0316	1.77
NA12878_17	chr12	40348571	40349569	0.0263	1.96
NA12878_17	chr12	40349569	40350567	0.0273	2.07
NA12878_17	chr12	40350567	40351565	0.0254	1.81
NA12878_17	chr12	40351565	40352563	0.028	1.94
NA12878_17	chr12	40354559	40355557	0.0249	2.17
NA12878_17	chr12	40355557	40356555	0.0296	2.05
NA12878_17	chr12	40356555	40357553	0.0263	1.97
NA12878_17	chr12	40357553	40358551	0.0322	2.22
NA12878_17	chr12	40358551	40359549	0.032	2.06
NA12878_17	chr12	40359549	40360547	0.0185	1.97
NA12878_17	chr12	40360547	40361545	0.0258	2.05
NA12878_17	chr12	40361545	40362543	0.0205	1.93
NA12878_17	chr12	40362543	40363541	0.0227	1.98
NA12878_17	chr12	40363541	40364539	0.0277	1.98
NA12878_17	chr12	40364539	40365537	0.0186	1.99
NA12878_17	chr12	40365537	40366535	0.0181	2
NA12878_17	chr12	40366535	40367533	0.0232	1.88
NA12878_17	chr12	40367533	40368531	0.0307	1.94
NA12878_17	chr12	40368531	40369529	0.0328	1.86
NA12878_17	chr12	40369529	40370527	0.0196	2.05
NA12878_17	chr12	40370527	40371525	0.0247	1.98
NA12878_17	chr12	40371525	40372523	0.0273	1.79
NA12878_17	chr12	40372523	40373521	0.0318	1.88
NA12878_17	chr12	40373521	40374519	0.0297	1.87
NA12878_17	chr12	40374519	40375517	0.0281	1.93
NA12878_17	chr12	40375517	40376515	0.0494	1.6
NA12878_17	chr12	40376515	40377513	0.0307	2.04
NA12878_17	chr12	40377513	40378511	0.0314	2.05
NA12878_17	chr12	40378511	40379509	0.0238	2.07
NA12878_17	chr12	40379509	40380507	0.0289	1.94
NA12878_17	chr12	40380507	40381505	0.0401	1.9
NA12878_17	chr12	40381505	40382503	0.0245	1.8
NA12878_17	chr12	40382503	40383501	0.0286	2.07
NA12878_17	chr12	40385497	40386495	0.0245	1.92
NA12878_17	chr12	40386495	40387493	0.0261	2.02
NA12878_17	chr12	40389489	40390487	0.023	2.08
NA12878_17	chr12	40390487	40391485	0.0207	1.95
NA12878_17	chr12	40391485	40392483	0.0316	1.94
NA12878_17	chr12	40392483	40393481	0.0249	2.16
NA12878_17	chr12	40393481	40394479	0.0291	2.16
NA12878_17	chr12	40394479	40395477	0.024	2.14
NA12878_17	chr12	40395477	40396475	0.0329	2.03
NA12878_17	chr12	40396475	40397473	0.0351	1.79
NA12878_17	chr12	40180942	40181939	GCnormFailed	-0.2
NA12878_17	chr12	40223821	40224819	GCnormFailed	-0.2
NA12878_17	chr12	40224819	40225817	GCnormFailed	-0.2
NA12878_17	chr12	40352563	40353561	GCnormFailed	-0.2
NA12878_17	chr12	40353561	40354559	GCnormFailed	-0.2
NA12878_17	chr12	40383501	40384499	GCnormFailed	-0.2
NA12878_17	chr12	40384499	40385497	GCnormFailed	-0.2
NA12878_17	chr12	40387493	40388491	GCnormFailed	-0.2
NA12878_17	chr12	40388491	40389489	GCnormFailed	-0.2
NA12878_17	chr4	89812634	89813636	GCnormFailed	-0.2
NA12878_17	chr4	89835680	89836682	GCnormFailed	-0.2
NA12878_17	chr4	89836682	89837684	GCnormFailed	-0.2
NA12878_17	chr4	89849708	89850710	GCnormFailed	-0.2
NA12878_17	chr4	89850710	89851712	GCnormFailed	-0.2
NA12878_17	chr4	89855720	89856722	GCnormFailed	-0.2
NA12878_17	chr4	89862734	89863736	GCnormFailed	-0.2
NA12878_17	chr12	40265737	40266735	SystematicallyLowCov	-0.2
NA12878_17	chr4	89856722	89857724	SystematicallyLowCov	-0.2
NA12878_17	chr4	89857724	89858726	SystematicallyLowCov	-0.2
NA12878_17	chr4	89714425	89715428	0.0435	1.96
NA12878_17	chr4	89715428	89716431	0.0325	2.27
NA12878_17	chr4	89716431	89717434	0.0255	2.09
NA12878_17	chr4	89717434	89718437	0.0205	2
NA12878_17	chr4	89718437	89719440	0.0213	1.91
NA12878_17	chr4	89719440	89720443	0.0249	2.02
NA12878_17	chr4	89720443	89721446	0.0306	1.98
NA12878_17	chr4	89721446	89722449	0.0405	2.1
NA12878_17	chr4	89722449	89723452	0.0307	2.04
NA12878_17	chr4	89723452	89724455	0.019	2.05
NA12878_17	chr4	89724455	89725458	0.0297	1.8
NA12878_17	chr4	89725458	89726461	0.0237	2.08
NA12878_17	chr4	89726461	89727464	0.0201	1.98
NA12878_17	chr4	89727464	89728466	0.0262	1.99
NA12878_17	chr4	89728466	89729468	0.0241	2.06
NA12878_17	chr4	89729468	89730470	0.0437	1.92
NA12878_17	chr4	89730470	89731472	0.023	2.05
NA12878_17	chr4	89731472	89732474	0.0261	2.14
NA12878_17	chr4	89732474	89733476	0.024	2.07
NA12878_17	chr4	89733476	89734478	0.0282	2.08
NA12878_17	chr4	89734478	89735480	0.027	2.16
NA12878_17	chr4	89735480	89736482	0.0239	1.96
NA12878_17	chr4	89736482	89737484	0.0389	1.88
NA12878_17	chr4	89737484	89738486	0.043	1.68
NA12878_17	chr4	89738486	89739488	0.0417	1.88
NA12878_17	chr4	89739488	89740490	0.0274	2.02
NA12878_17	chr4	89740490	89741492	0.0416	2.13
NA12878_17	chr4	89741492	89742494	0.0243	1.91
NA12878_17	chr4	89742494	89743496	0.027	2.17
NA12878_17	chr4	89743496	89744498	0.0262	2.06
NA12878_17	chr4	89744498	89745500	0.0297	2.04
NA12878_17	chr4	89745500	89746502	0.0219	2.09
NA12878_17	chr4	89746502	89747504	0.0281	2.08
NA12878_17	chr4	89747504	89748506	0.0204	1.98
NA12878_17	chr4	89748506	89749508	0.0234	2.05
NA12878_17	chr4	89749508	89750510	0.0275	1.88
NA12878_17	chr4	89750510	89751512	0.0319	1.88
NA12878_17	chr4	89751512	89752514	0.0186	1.96
NA12878_17	chr4	89752514	89753516	0.0202	2.07
NA12878_17	chr4	89753516	89754518	0.0287	1.95
NA12878_17	chr4	89754518	89755520	0.0336	1.9
NA12878_17	chr4	89755520	89756522	0.0374	1.82
NA12878_17	chr4	89756522	89757524	0.0243	2
NA12878_17	chr4	89757524	89758526	0.0224	1.89
NA12878_17	chr4	89758526	89759528	0.025	2.15
NA12878_17	chr4	89759528	89760530	0.0351	1.78
NA12878_17	chr4	89760530	89761532	0.0217	1.98
NA12878_17	chr4	89761532	89762534	0.0262	2.07
NA12878_17	chr4	89762534	89763536	0.0225	2.11
NA12878_17	chr4	89763536	89764538	0.0217	1.95
