#BAM: NA12878_17.bam
#ROI: nxLRRK2_SNCA_2016_10_25.bed
#ROI regions: 2
#ROI bases: 367846
chr4	90635576	90635758	
chr4	90643456	90643486	
chr4	90676764	90676811	SNCA
chr4	90771132	90771134	
chr4	90778376	90778869	
chr4	90779158	90779586	
chr12	40604534	40604568	
chr12	40641323	40641550	LRRK2
chr12	40659820	40659843	LRRK2
chr12	40659863	40659872	LRRK2
chr12	40659873	40660638	LRRK2
chr12	40685028	40685036	LRRK2
chr12	40685039	40685169	LRRK2
chr12	40692601	40692694	LRRK2
chr12	40746463	40746490	LRRK2
chr12	40746853	40747100	LRRK2
chr12	40747231	40747405	LRRK2
