#type=GENE_EXPRESSION
#track graphtype=points name="NA12878_17 CN z-score" midRange=-2.5:2.5 color=0,0,255 altColor=255,0,0 viewLimits=-5:5 maxHeightPixels=80:80:80
ID	chr	start	end	log2-ratio	copy-number	z-score
	chr4	90635576	90636579	0.10	2	0.71
	chr4	90636579	90637582	0.10	2	0.70
	chr4	90637582	90638585	0.03	2	0.20
	chr4	90638585	90639588	-0.01	2	-0.06
	chr4	90639588	90640591	-0.08	2	-0.55
	chr4	90640591	90641594	0.00	2	0.01
	chr4	90641594	90642597	0.00	2	0.02
	chr4	90642597	90643600	0.15	2	1.07
	chr4	90643600	90644603	0.08	2	0.53
	chr4	90644603	90645606	0.04	2	0.31
	chr4	90645606	90646609	-0.06	2	-0.44
	chr4	90646609	90647612	0.01	2	0.08
	chr4	90647612	90648615	-0.04	2	-0.27
	chr4	90648615	90649617	0.01	2	0.07
	chr4	90649617	90650619	0.06	2	0.45
	chr4	90650619	90651621	-0.01	2	-0.04
	chr4	90651621	90652623	0.07	2	0.50
	chr4	90652623	90653625	0.07	2	0.47
	chr4	90653625	90654627	0.06	2	0.43
	chr4	90654627	90655629	0.07	2	0.51
	chr4	90655629	90656631	0.09	2	0.66
	chr4	90656631	90657633	0.01	2	0.06
	chr4	90657633	90658635	-0.11	2	-0.71
	chr4	90658635	90659637	-0.15	2	-0.96
	chr4	90659637	90660639	0.04	2	0.30
	chr4	90660639	90661641	0.04	2	0.27
	chr4	90661641	90662643	-0.04	2	-0.26
	chr4	90662643	90663645	-0.03	2	-0.19
	chr4	90663645	90664647	0.09	2	0.68
	chr4	90664647	90665649	0.02	2	0.17
	chr4	90665649	90666651	0.10	2	0.68
	chr4	90666651	90667653	0.03	2	0.21
	chr4	90667653	90668655	0.01	2	0.08
	chr4	90668655	90669657	-0.03	2	-0.22
	chr4	90669657	90670659	-0.02	2	-0.16
	chr4	90670659	90671661	-0.03	2	-0.18
	chr4	90671661	90672663	-0.03	2	-0.18
	chr4	90672663	90673665	-0.03	2	-0.21
	chr4	90673665	90674667	0.05	2	0.35
	chr4	90674667	90675669	-0.03	2	-0.23
	chr4	90675669	90676671	-0.12	2	-0.80
	chr4	90676671	90677673	-0.06	2	-0.44
	chr4	90677673	90678675	-0.03	2	-0.18
	chr4	90678675	90679677	-0.07	2	-0.45
	chr4	90679677	90680679	0.05	2	0.38
	chr4	90680679	90681681	-0.12	2	-0.82
	chr4	90681681	90682683	-0.01	2	-0.08
	chr4	90682683	90683685	-0.01	2	-0.05
	chr4	90683685	90684687	0.05	2	0.35
	chr4	90684687	90685689	0.02	2	0.17
	chr4	90685689	90686691	-0.08	2	-0.52
	chr4	90686691	90687693	-0.03	2	-0.24
	chr4	90687693	90688695	0.03	2	0.20
	chr4	90688695	90689697	0.03	2	0.22
	chr4	90689697	90690699	0.09	2	0.64
	chr4	90690699	90691701	-0.07	2	-0.45
	chr4	90691701	90692703	0.06	2	0.45
	chr4	90692703	90693705	-0.03	2	-0.18
	chr4	90693705	90694707	-0.05	2	-0.35
	chr4	90694707	90695709	0.04	2	0.28
	chr4	90695709	90696711	0.06	2	0.40
	chr4	90696711	90697713	-0.00	2	-0.01
	chr4	90697713	90698715	-0.05	2	-0.36
	chr4	90698715	90699717	-0.10	2	-0.66
	chr4	90699717	90700719	-0.01	2	-0.08
	chr4	90700719	90701721	0.07	2	0.50
	chr4	90701721	90702723	0.04	2	0.26
	chr4	90702723	90703725	-0.02	2	-0.10
	chr4	90703725	90704727	0.04	2	0.29
	chr4	90704727	90705729	0.01	2	0.07
	chr4	90705729	90706731	-0.10	2	-0.68
	chr4	90706731	90707733	-0.11	2	-0.71
	chr4	90707733	90708735	-0.06	2	-0.41
	chr4	90708735	90709737	0.04	2	0.29
	chr4	90709737	90710739	-0.03	2	-0.21
	chr4	90710739	90711741	0.02	2	0.13
	chr4	90711741	90712743	-0.05	2	-0.31
	chr4	90712743	90713745	0.02	2	0.13
	chr4	90713745	90714747	-0.07	2	-0.48
	chr4	90714747	90715749	0.01	2	0.04
	chr4	90715749	90716751	-0.01	2	-0.06
	chr4	90716751	90717753	0.08	2	0.59
	chr4	90717753	90718755	0.04	2	0.26
	chr4	90718755	90719757	0.01	2	0.05
	chr4	90719757	90720759	-0.01	2	-0.06
	chr4	90720759	90721761	-0.01	2	-0.05
	chr4	90721761	90722763	0.08	2	0.60
	chr4	90722763	90723765	0.02	2	0.11
	chr4	90723765	90724767	-0.04	2	-0.28
	chr4	90724767	90725769	0.02	2	0.12
	chr4	90725769	90726771	-0.12	2	-0.80
	chr4	90726771	90727773	-0.02	2	-0.11
	chr4	90727773	90728775	0.06	2	0.44
	chr4	90728775	90729777	-0.02	2	-0.12
	chr4	90729777	90730779	0.07	2	0.52
	chr4	90730779	90731781	0.02	2	0.17
	chr4	90731781	90732783	-0.11	2	-0.73
	chr4	90732783	90733785	0.05	2	0.34
	chr4	90733785	90734787	0.08	2	0.59
	chr4	90734787	90735789	-0.09	2	-0.58
	chr4	90735789	90736791	-0.20	2	-1.28
	chr4	90736791	90737793	0.05	2	0.38
	chr4	90737793	90738795	-0.06	2	-0.38
	chr4	90738795	90739797	-0.07	2	-0.46
	chr4	90739797	90740799	-0.00	2	-0.00
	chr4	90740799	90741801	-0.05	2	-0.35
	chr4	90741801	90742803	-0.15	2	-0.96
	chr4	90742803	90743805	0.09	2	0.68
	chr4	90743805	90744807	-0.16	2	-1.03
	chr4	90744807	90745809	-0.11	2	-0.75
	chr4	90745809	90746811	0.04	2	0.25
	chr4	90746811	90747813	-0.32	2	-1.97
	chr4	90747813	90748815	-0.19	2	-1.25
	chr4	90748815	90749817	-0.07	2	-0.50
	chr4	90749817	90750819	-0.25	2	-1.58
	chr4	90750819	90751821	-0.08	2	-0.57
	chr4	90751821	90752823	-0.08	2	-0.56
	chr4	90752823	90753825	-0.05	2	-0.33
	chr4	90753825	90754827	-0.14	2	-0.91
	chr4	90754827	90755829	-0.06	2	-0.40
	chr4	90755829	90756831	-0.03	2	-0.18
	chr4	90756831	90757833	0.05	2	0.38
	chr4	90757833	90758835	0.08	2	0.59
	chr4	90758835	90759837	0.11	2	0.82
	chr4	90759837	90760839	-0.08	2	-0.56
	chr4	90760839	90761841	-0.11	2	-0.75
	chr4	90761841	90762843	-0.06	2	-0.38
	chr4	90762843	90763845	-0.02	2	-0.14
	chr4	90763845	90764847	-0.02	2	-0.16
	chr4	90764847	90765849	-0.06	2	-0.44
	chr4	90765849	90766851	-0.03	2	-0.20
	chr4	90766851	90767853	0.03	2	0.22
	chr4	90767853	90768855	0.02	2	0.13
	chr4	90768855	90769857	-0.02	2	-0.17
	chr4	90769857	90770859	0.06	2	0.43
	chr4	90770859	90771861	0.12	2	0.84
	chr4	90771861	90772863	0.06	2	0.42
	chr4	90772863	90773865	-0.02	2	-0.14
	chr4	90773865	90774867	0.02	2	0.15
	chr4	90774867	90775869	0.04	2	0.27
	chr4	90775869	90776871	-0.04	2	-0.24
	chr4	90776871	90777873	-0.07	2	-0.49
	chr4	90777873	90778875	0.12	2	0.87
	chr4	90778875	90779877	0.07	2	0.49
	chr4	90779877	90780879	0.01	2	0.10
	chr4	90780879	90781881	-0.04	2	-0.25
	chr4	90781881	90782883	-0.09	2	-0.59
	chr4	90782883	90783885	0.05	2	0.32
	chr4	90783885	90784887	0.06	2	0.40
	chr4	90784887	90785889	-0.02	2	-0.11
	chr4	90785889	90786891	0.01	2	0.08
	chr12	40574744	40575741	0.09	2	0.67
	chr12	40575741	40576738	0.12	2	0.83
	chr12	40576738	40577735	0.03	2	0.23
	chr12	40577735	40578732	0.06	2	0.41
	chr12	40578732	40579729	-0.02	2	-0.17
	chr12	40579729	40580726	0.06	2	0.40
	chr12	40580726	40581723	0.09	2	0.67
	chr12	40581723	40582720	0.07	2	0.48
	chr12	40582720	40583717	-0.07	2	-0.51
	chr12	40583717	40584714	0.09	2	0.65
	chr12	40584714	40585711	-0.07	2	-0.49
	chr12	40585711	40586708	0.02	2	0.16
	chr12	40586708	40587705	0.10	2	0.75
	chr12	40587705	40588702	0.09	2	0.66
	chr12	40588702	40589699	0.01	2	0.08
	chr12	40589699	40590696	-0.01	2	-0.09
	chr12	40590696	40591693	0.05	2	0.38
	chr12	40591693	40592690	0.04	2	0.30
	chr12	40592690	40593687	0.06	2	0.45
	chr12	40593687	40594684	0.00	2	0.02
	chr12	40594684	40595681	0.01	2	0.10
	chr12	40595681	40596678	0.02	2	0.15
	chr12	40596678	40597675	0.13	2	0.95
	chr12	40597675	40598672	-0.01	2	-0.07
	chr12	40598672	40599669	-0.03	2	-0.20
	chr12	40599669	40600666	0.04	2	0.32
	chr12	40600666	40601663	0.05	2	0.32
	chr12	40601663	40602660	0.05	2	0.39
	chr12	40602660	40603657	-0.02	2	-0.15
	chr12	40603657	40604654	0.04	2	0.30
	chr12	40604654	40605651	0.06	2	0.41
	chr12	40605651	40606648	-0.00	2	-0.02
	chr12	40606648	40607645	0.06	2	0.43
	chr12	40607645	40608642	0.04	2	0.28
	chr12	40608642	40609639	-0.03	2	-0.20
	chr12	40609639	40610637	-0.08	2	-0.55
	chr12	40610637	40611635	0.04	2	0.30
	chr12	40611635	40612633	0.07	2	0.51
	chr12	40612633	40613631	-0.01	2	-0.04
	chr12	40613631	40614629	-0.07	2	-0.46
	chr12	40614629	40615627	0.04	2	0.30
	chr12	40615627	40616625	0.05	2	0.33
	chr12	40616625	40617623	0.00	2	0.01
	chr12	40617623	40618621	0.05	2	0.33
	chr12	40618621	40619619	0.09	2	0.63
	chr12	40619619	40620617	0.09	2	0.65
	chr12	40620617	40621615	0.04	2	0.29
	chr12	40621615	40622613	-0.01	2	-0.08
	chr12	40622613	40623611	-0.02	2	-0.12
	chr12	40623611	40624609	-0.13	2	-0.83
	chr12	40624609	40625607	-0.03	2	-0.19
	chr12	40625607	40626605	0.05	2	0.34
	chr12	40626605	40627603	0.00	2	0.02
	chr12	40627603	40628601	0.06	2	0.42
	chr12	40628601	40629599	-0.02	2	-0.12
	chr12	40629599	40630597	0.13	2	0.94
	chr12	40630597	40631595	0.02	2	0.15
	chr12	40631595	40632593	0.03	2	0.21
	chr12	40632593	40633591	-0.01	2	-0.05
	chr12	40633591	40634589	0.06	2	0.41
	chr12	40634589	40635587	0.10	2	0.72
	chr12	40635587	40636585	-0.06	2	-0.38
	chr12	40636585	40637583	0.00	2	0.01
	chr12	40637583	40638581	-0.03	2	-0.21
	chr12	40638581	40639579	-0.01	2	-0.09
